Action
Lượt: 1 TheGod Get One stock: black
"Lượt: 1 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 1 KING Get three stock: red,blue,green."
Lượt: 1 QueenOfGame Get UpsiteDown id =II_6
Lượt: 2 TheGod Get One stock: black
"Lượt: 2 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 2 KING Get three stock: red,blue,green."
Lượt: 2 QueenOfGame Get UpsiteDown id =III_11
Lượt: 3 TheGod Get One stock: white
"Lượt: 3 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 3 KING Get three stock: red,blue,green."
"Lượt: 3 QueenOfGame Get three stock: green,red,black."
"Lượt: 4 TheGod Get three stock: black,white,blue."
Lượt: 4 KingOfDestruction Get Card = I_32
Lượt: 4 KING Get Card = I_2
"Lượt: 4 QueenOfGame Get three stock: red,white,black."
Lượt: 5 TheGod Get UpsiteDown id =III_13
"Lượt: 5 KingOfDestruction Get three stock: red,blue,white."
"Lượt: 5 KING Get three stock: red,blue,white."
Lượt: 5 QueenOfGame Get UpsiteDown id =III_20
Lượt: 6 TheGod Get UpsiteDown id =I_38 Return stock: black:1
Lượt: 6 KingOfDestruction Get UpsiteDown id =II_5
Lượt: 6 KING Get Card = II_16
Lượt: 6 QueenOfGame Get Card = II_24
Lượt: 7 TheGod Get Card = II_2
Lượt: 7 KingOfDestruction Get UpsiteDown id =II_27
"Lượt: 7 KING Get three stock: red,blue,green."
"Lượt: 7 QueenOfGame Get three stock: green,red,black."
"Lượt: 8 TheGod Get three stock: black,white,blue."
Lượt: 8 KingOfDestruction Get Card = II_27
"Lượt: 8 KING Get three stock: red,blue,green."
"Lượt: 8 QueenOfGame Get three stock: green,red,black."
"Lượt: 9 TheGod Get three stock: black,white,blue."
"Lượt: 9 KingOfDestruction Get three stock: green,blue,white."
Lượt: 9 KING Get UpsiteDown id =III_17
Lượt: 9 QueenOfGame Get Card = I_14
Lượt: 10 TheGod Get Card = II_15
"Lượt: 10 KingOfDestruction Get three stock: blue,black,white."
Lượt: 10 KING Get Card = I_25
"Lượt: 10 QueenOfGame Get three stock: green,white,black."
Lượt: 11 TheGod Get UpsiteDown id =III_7
Lượt: 11 KingOfDestruction Get Card = I_8
Lượt: 11 KING Get Card = I_16
Lượt: 11 QueenOfGame Get One stock: red Return stock: green:1
Lượt: 12 TheGod Get One stock: blue
"Lượt: 12 KingOfDestruction Get three stock: green,red,blue."
Lượt: 12 KING Get Card = I_13
Lượt: 12 QueenOfGame Get Card = I_1
Lượt: 13 TheGod Get Card = I_35
Lượt: 13 KingOfDestruction Get Card = I_17
Lượt: 13 KING Get Card = I_34
Lượt: 13 QueenOfGame Get One stock: red
"Lượt: 14 TheGod Get three stock: white,blue,red."
"Lượt: 14 KingOfDestruction Get three stock: green,white,black."
"Lượt: 14 KING Get three stock: green,red,white."
Lượt: 14 QueenOfGame Get Card = I_39
Lượt: 15 TheGod Get One stock: blue
Lượt: 15 KingOfDestruction Get Card = I_3
Lượt: 15 KING Get Card = I_40
"Lượt: 15 QueenOfGame Get three stock: red,black,blue."
Lượt: 16 TheGod Get One stock: black
Lượt: 16 KingOfDestruction Get Card = II_5
Lượt: 16 KING Get Card = I_37
Lượt: 16 QueenOfGame Get One stock: green
Lượt: 17 TheGod Get Card = II_18
"Lượt: 17 KingOfDestruction Get three stock: red,blue,green."
Lượt: 17 KING Get Card = I_15
Lượt: 17 QueenOfGame Get Card = I_28
"Lượt: 18 TheGod Get three stock: red,green,black."
Lượt: 18 KingOfDestruction Get Card = I_30
Lượt: 18 KING Get Card = I_29
Lượt: 18 QueenOfGame Get One stock: green
Lượt: 19 TheGod Get Card = I_38
Lượt: 19 KingOfDestruction Get Card = I_12
Lượt: 19 KING Get Card = I_22
Lượt: 19 QueenOfGame Get One stock: red Return stock: blue:1
Lượt: 20 TheGod Get One stock: black
Lượt: 20 KingOfDestruction Get Card = I_27
Lượt: 20 KING Get Card = I_23
Lượt: 20 QueenOfGame Get Card = II_26
Lượt: 21 TheGod Get Card = I_7
Lượt: 21 KingOfDestruction Get Card = I_24
Lượt: 21 KING Get Card = I_4
Lượt: 21 QueenOfGame Get One stock: green
Lượt: 22 TheGod Get One stock: black
Lượt: 22 KingOfDestruction Get Card = I_11
Lượt: 22 KING Get Card = I_10
"Lượt: 22 QueenOfGame Get three stock: green,red,black. Return stock: white:1"
Lượt: 23 TheGod Get One stock: white
Lượt: 23 KingOfDestruction Get Card = I_5
Lượt: 23 KING Get Card = I_6Nhan the quy toc id = Noble_2
Lượt: 23 QueenOfGame Get Card = I_21
Lượt: 24 TheGod Get Card = I_9
Lượt: 24 KingOfDestruction Get Card = I_36
Lượt: 24 KING Get Card = I_31Nhan the quy toc id = Noble_8Nhan the quy toc id = Noble_4
"Lượt: 24 QueenOfGame Get three stock: green,red,black. Return stock: red:1"
Lượt: 25 TheGod Get Card = I_33
Lượt: 25 KingOfDestruction Get Card = I_18
Lượt: 25 KING Get Card = I_20
Lượt: 25 QueenOfGame Get Card = II_6
Lượt: 26 TheGod Get One stock: white
Lượt: 26 KingOfDestruction Get Card = I_19
Lượt: 26 KING Get Card = I_26Nhan the quy toc id = Noble_9
Lượt: 26 QueenOfGame Get One stock: green
