Board Stocks,Board I,Board II,Board III,Board Noble,BoardUpsiteDownI,BoardUpsiteDownII,BoardUpsiteDownIII,BoardUpsiteDownNoble,Thảo Score,Thảo Stocks,Thảo Stocks Const,Thảo Open,Thảo Noble,Thảo Upsite Down,Trang Score,Trang Stocks,Trang Stocks Const,Trang Open,Trang Noble,Trang Upsite Down,NA Score,NA Stocks,NA Stocks Const,NA Open,NA Noble,NA Upsite Down,Hieu Score,Hieu Stocks,Hieu Stocks Const,Hieu Open,Hieu Noble,Hieu Upsite Down
"{'red': 7, 'blue': 7, 'green': 7, 'white': 7, 'black': 7, 'auto_color': 5}","[22, 16, 8, 14]","[69, 58, 47, 63]","[71, 90, 81, 75]","[93, 100, 96, 92, 99]","[12, 10, 29, 7, 27, 31, 38, 15, 24, 37, 30, 28, 13, 11, 21, 40, 18, 1, 26, 32, 20, 36, 17, 33, 23, 35, 2, 9, 4, 39, 6, 25, 3, 19, 34, 5]","[66, 41, 46, 67, 45, 49, 54, 59, 70, 56, 48, 68, 53, 50, 44, 52, 62, 42, 64, 65, 60, 61, 43, 51, 55, 57]","[74, 85, 78, 77, 87, 80, 76, 89, 79, 86, 88, 72, 82, 84, 73, 83]","[95, 97, 91, 94, 98]",0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 3, 'blue': 5, 'green': 5, 'white': 7, 'black': 5, 'auto_color': 5}","[22, 16, 8, 14]","[69, 58, 47, 63]","[71, 90, 81, 75]","[93, 100, 96, 92, 99]","[12, 10, 29, 7, 27, 31, 38, 15, 24, 37, 30, 28, 13, 11, 21, 40, 18, 1, 26, 32, 20, 36, 17, 33, 23, 35, 2, 9, 4, 39, 6, 25, 3, 19, 34, 5]","[66, 41, 46, 67, 45, 49, 54, 59, 70, 56, 48, 68, 53, 50, 44, 52, 62, 42, 64, 65, 60, 61, 43, 51, 55, 57]","[74, 85, 78, 77, 87, 80, 76, 89, 79, 86, 88, 72, 82, 84, 73, 83]","[95, 97, 91, 94, 98]",0,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 1, 'blue': 1, 'green': 3, 'white': 7, 'black': 3, 'auto_color': 5}","[22, 16, 8, 14]","[69, 58, 47, 63]","[71, 90, 81, 75]","[93, 100, 96, 92, 99]","[12, 10, 29, 7, 27, 31, 38, 15, 24, 37, 30, 28, 13, 11, 21, 40, 18, 1, 26, 32, 20, 36, 17, 33, 23, 35, 2, 9, 4, 39, 6, 25, 3, 19, 34, 5]","[66, 41, 46, 67, 45, 49, 54, 59, 70, 56, 48, 68, 53, 50, 44, 52, 62, 42, 64, 65, 60, 61, 43, 51, 55, 57]","[74, 85, 78, 77, 87, 80, 76, 89, 79, 86, 88, 72, 82, 84, 73, 83]","[95, 97, 91, 94, 98]",0,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 4, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 0, 'blue': 0, 'green': 1, 'white': 2, 'black': 2, 'auto_color': 5}","[22, 16, 8, 14]","[69, 58, 47, 63]","[71, 90, 81, 75]","[93, 100, 96, 92, 99]","[12, 10, 29, 7, 27, 31, 38, 15, 24, 37, 30, 28, 13, 11, 21, 40, 18, 1, 26, 32, 20, 36, 17, 33, 23, 35, 2, 9, 4, 39, 6, 25, 3, 19, 34, 5]","[66, 41, 46, 67, 45, 49, 54, 59, 70, 56, 48, 68, 53, 50, 44, 52, 62, 42, 64, 65, 60, 61, 43, 51, 55, 57]","[74, 85, 78, 77, 87, 80, 76, 89, 79, 86, 88, 72, 82, 84, 73, 83]","[95, 97, 91, 94, 98]",0,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 2, 'black': 4, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 3, 'blue': 3, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 4}","[12, 16, 8, 14]","[69, 66, 47, 63]","[71, 90, 81, 75]","[93, 100, 96, 92, 99]","[10, 29, 7, 27, 31, 38, 15, 24, 37, 30, 28, 13, 11, 21, 40, 18, 1, 26, 32, 20, 36, 17, 33, 23, 35, 2, 9, 4, 39, 6, 25, 3, 19, 34, 5]","[41, 46, 67, 45, 49, 54, 59, 70, 56, 48, 68, 53, 50, 44, 52, 62, 42, 64, 65, 60, 61, 43, 51, 55, 57]","[74, 85, 78, 77, 87, 80, 76, 89, 79, 86, 88, 72, 82, 84, 73, 83]","[95, 97, 91, 94, 98]",0,"{'red': 1, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[22],[],[],0,"{'red': 2, 'blue': 2, 'green': 1, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 1, 'blue': 0, 'green': 0, 'white': 3, 'black': 5, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 3, 'blue': 3, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[58]
"{'red': 1, 'blue': 0, 'green': 3, 'white': 2, 'black': 4, 'auto_color': 4}","[10, 29, 8, 14]","[69, 41, 47, 63]","[71, 90, 81, 75]","[93, 100, 96, 92, 99]","[7, 27, 31, 38, 15, 24, 37, 30, 28, 13, 11, 21, 40, 18, 1, 26, 32, 20, 36, 17, 33, 23, 35, 2, 9, 4, 39, 6, 25, 3, 19, 34, 5]","[46, 67, 45, 49, 54, 59, 70, 56, 48, 68, 53, 50, 44, 52, 62, 42, 64, 65, 60, 61, 43, 51, 55, 57]","[74, 85, 78, 77, 87, 80, 76, 89, 79, 86, 88, 72, 82, 84, 73, 83]","[95, 97, 91, 94, 98]",0,"{'red': 1, 'blue': 2, 'green': 3, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[22],[],[],0,"{'red': 2, 'blue': 2, 'green': 1, 'white': 3, 'black': 1, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[12],2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[66],[],[],1,"{'red': 3, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",[16],[],[58]
"{'red': 0, 'blue': 2, 'green': 4, 'white': 2, 'black': 3, 'auto_color': 5}","[7, 29, 8, 14]","[69, 41, 47, 63]","[71, 90, 81, 75]","[93, 100, 96, 92, 99]","[27, 31, 38, 15, 24, 37, 30, 28, 13, 11, 21, 40, 18, 1, 26, 32, 20, 36, 17, 33, 23, 35, 2, 9, 4, 39, 6, 25, 3, 19, 34, 5]","[46, 67, 45, 49, 54, 59, 70, 56, 48, 68, 53, 50, 44, 52, 62, 42, 64, 65, 60, 61, 43, 51, 55, 57]","[74, 85, 78, 77, 87, 80, 76, 89, 79, 86, 88, 72, 82, 84, 73, 83]","[95, 97, 91, 94, 98]",0,"{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 1, 'black': 0}","[22, 10]",[],[],0,"{'red': 2, 'blue': 0, 'green': 1, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",[12],[],[],2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[66],[],[],1,"{'red': 4, 'blue': 4, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",[16],[],[58]
"{'red': 0, 'blue': 4, 'green': 1, 'white': 0, 'black': 2, 'auto_color': 5}","[7, 29, 27, 14]","[69, 41, 47, 63]","[71, 90, 81, 75]","[93, 100, 96, 92, 99]","[31, 38, 15, 24, 37, 30, 28, 13, 11, 21, 40, 18, 1, 26, 32, 20, 36, 17, 33, 23, 35, 2, 9, 4, 39, 6, 25, 3, 19, 34, 5]","[46, 67, 45, 49, 54, 59, 70, 56, 48, 68, 53, 50, 44, 52, 62, 42, 64, 65, 60, 61, 43, 51, 55, 57]","[74, 85, 78, 77, 87, 80, 76, 89, 79, 86, 88, 72, 82, 84, 73, 83]","[95, 97, 91, 94, 98]",0,"{'red': 1, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 1, 'black': 0}","[22, 10]",[],[],0,"{'red': 2, 'blue': 0, 'green': 3, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",[12],[],[],2,"{'red': 0, 'blue': 1, 'green': 0, 'white': 2, 'black': 4, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[66],[],[],2,"{'red': 4, 'blue': 0, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[16, 8]",[],[58]
"{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 4}","[38, 29, 27, 14]","[69, 41, 47, 63]","[71, 90, 81, 75]","[93, 100, 96, 92, 99]","[15, 24, 37, 30, 28, 13, 11, 21, 40, 18, 1, 26, 32, 20, 36, 17, 33, 23, 35, 2, 9, 4, 39, 6, 25, 3, 19, 34, 5]","[46, 67, 45, 49, 54, 59, 70, 56, 48, 68, 53, 50, 44, 52, 62, 42, 64, 65, 60, 61, 43, 51, 55, 57]","[74, 85, 78, 77, 87, 80, 76, 89, 79, 86, 88, 72, 82, 84, 73, 83]","[95, 97, 91, 94, 98]",0,"{'red': 1, 'blue': 2, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 1, 'black': 0}","[22, 10, 31]",[],[],0,"{'red': 2, 'blue': 0, 'green': 3, 'white': 3, 'black': 1, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",[12],[],[7],2,"{'red': 0, 'blue': 2, 'green': 0, 'white': 3, 'black': 5, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[66],[],[],2,"{'red': 4, 'blue': 1, 'green': 2, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[16, 8]",[],[58]
"{'red': 3, 'blue': 3, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 4}","[38, 15, 27, 14]","[69, 41, 47, 63]","[74, 90, 81, 75]","[93, 100, 96, 92, 99]","[24, 37, 30, 28, 13, 11, 21, 40, 18, 1, 26, 32, 20, 36, 17, 33, 23, 35, 2, 9, 4, 39, 6, 25, 3, 19, 34, 5]","[46, 67, 45, 49, 54, 59, 70, 56, 48, 68, 53, 50, 44, 52, 62, 42, 64, 65, 60, 61, 43, 51, 55, 57]","[85, 78, 77, 87, 80, 76, 89, 79, 86, 88, 72, 82, 84, 73, 83]","[95, 97, 91, 94, 98]",0,"{'red': 2, 'blue': 3, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 1, 'black': 0}","[22, 10, 31]",[],[],0,"{'red': 0, 'blue': 0, 'green': 2, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[12, 7]",[],[],2,"{'red': 0, 'blue': 1, 'green': 0, 'white': 3, 'black': 5, 'auto_color': 1}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[66],[],[71],2,"{'red': 2, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[16, 8, 29]",[],[58]
