Action
"Lượt: 1 KING Get three stock: red,blue,green."
Lượt: 1 TheGod Get One stock: green
Lượt: 1 QueenOfGame Get UpsiteDown id =III_10
"Lượt: 1 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 2 KING Get three stock: red,blue,green."
Lượt: 2 TheGod Get One stock: red
Lượt: 2 QueenOfGame Get UpsiteDown id =III_18
"Lượt: 2 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 3 KING Get three stock: red,blue,green."
Lượt: 3 TheGod Get UpsiteDown id =II_5
Lượt: 3 QueenOfGame Get UpsiteDown id =I_17
"Lượt: 3 KingOfDestruction Get three stock: blue,white,black."
Lượt: 4 KING Get UpsiteDown id =II_21
Lượt: 4 TheGod Get One stock: black
Lượt: 4 QueenOfGame Get One stock: white
Lượt: 4 KingOfDestruction Get Card = I_25
Lượt: 5 KING Get Card = I_5
Lượt: 5 TheGod Get Card = II_23
Lượt: 5 QueenOfGame Get Card = I_17
Lượt: 5 KingOfDestruction Get Card = I_22
Lượt: 6 KING Get Card = I_37
Lượt: 6 TheGod Get One stock: black
Lượt: 6 QueenOfGame Get One stock: green
"Lượt: 6 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 7 KING Get three stock: red,blue,white."
Lượt: 7 TheGod Get One stock: black
Lượt: 7 QueenOfGame Get One stock: green
"Lượt: 7 KingOfDestruction Get three stock: red,blue,green."
Lượt: 8 KING Get Card = I_23
"Lượt: 8 TheGod Get three stock: black,red,blue."
"Lượt: 8 QueenOfGame Get three stock: green,black,white."
Lượt: 8 KingOfDestruction Get Card = I_34
Lượt: 9 KING Get Card = II_21
"Lượt: 9 TheGod Get three stock: black,red,blue."
"Lượt: 9 QueenOfGame Get three stock: green,red,white. Return stock: white:1"
"Lượt: 9 KingOfDestruction Get three stock: red,blue,white."
"Lượt: 10 KING Get three stock: red,blue,white."
Lượt: 10 TheGod Get UpsiteDown id =III_15 Return stock: black:1
Lượt: 10 QueenOfGame Get Card = III_10
Lượt: 10 KingOfDestruction Get One stock: green
"Lượt: 11 KING Get three stock: blue,green,white."
Lượt: 11 TheGod Get Card = II_17
Lượt: 11 QueenOfGame Get One stock: black
Lượt: 11 KingOfDestruction Get Card = I_26
Lượt: 12 KING Get Card = I_30
"Lượt: 12 TheGod Get three stock: black,red,white."
"Lượt: 12 QueenOfGame Get three stock: red,black,white."
Lượt: 12 KingOfDestruction Get Card = I_24
Lượt: 13 KING Get Card = I_18
"Lượt: 13 TheGod Get three stock: red,white,blue."
Lượt: 13 QueenOfGame Get Card = I_7
"Lượt: 13 KingOfDestruction Get three stock: blue,green,white."
Lượt: 14 KING Get Card = I_27
Lượt: 14 TheGod Get One stock: black
"Lượt: 14 QueenOfGame Get three stock: black,blue,green."
"Lượt: 14 KingOfDestruction Get three stock: black,green,blue."
Lượt: 15 KING Get Card = I_9
Lượt: 15 TheGod Get UpsiteDown id =III_16 Return stock: black:1
"Lượt: 15 QueenOfGame Get three stock: black,blue,green."
Lượt: 15 KingOfDestruction Get Card = II_24
"Lượt: 16 KING Get three stock: red,blue,green."
Lượt: 16 TheGod Get Card = I_3
Lượt: 16 QueenOfGame Get UpsiteDown id =II_27 Return stock: blue:1
Lượt: 16 KingOfDestruction Get Card = I_2
Lượt: 17 KING Get Card = I_4
Lượt: 17 TheGod Get Card = I_16
Lượt: 17 QueenOfGame Get Card = II_27
"Lượt: 17 KingOfDestruction Get three stock: blue,white,black."
"Lượt: 18 KING Get three stock: red,blue,green."
"Lượt: 18 TheGod Get three stock: black,red,blue."
"Lượt: 18 QueenOfGame Get three stock: red,black,green."
Lượt: 18 KingOfDestruction Get Card = II_10
Lượt: 19 KING Get Card = II_25
"Lượt: 19 TheGod Get three stock: red,blue,green."
Lượt: 19 QueenOfGame Get Card = II_20
Lượt: 19 KingOfDestruction Get Card = I_14
Lượt: 20 KING Get Card = I_38
Lượt: 20 TheGod Get Card = II_3
Lượt: 20 QueenOfGame Get One stock: red
"Lượt: 20 KingOfDestruction Get three stock: red,blue,green."
Lượt: 21 KING Get Card = I_32
Lượt: 21 TheGod Get One stock: blue
"Lượt: 21 QueenOfGame Get three stock: red,black,white."
Lượt: 21 KingOfDestruction Get Card = I_12
Lượt: 22 KING Get Card = I_15
Lượt: 22 TheGod Get Card = II_9
Lượt: 22 QueenOfGame Get UpsiteDown id =II_30
Lượt: 22 KingOfDestruction Get Card = I_6
Lượt: 23 KING Get Card = I_31
"Lượt: 23 TheGod Get three stock: black,red,white."
Lượt: 23 QueenOfGame Get Card = I_20
Lượt: 23 KingOfDestruction Get Card = I_40
Lượt: 24 KING Get Card = I_33
"Lượt: 24 TheGod Get three stock: black,white,blue."
Lượt: 24 QueenOfGame Get UpsiteDown id =I_35
Lượt: 24 KingOfDestruction Get Card = I_10
Lượt: 25 KING Get Card = I_11Nhan the quy toc id = Noble_5
Lượt: 25 TheGod Get Card = II_15
Lượt: 25 QueenOfGame Get Card = III_18
Lượt: 25 KingOfDestruction Get Card = I_13
