Action
"Lượt: 1 KING Get three stock: red,blue,green."
"Lượt: 1 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 1 Thom_Hung Get three stock: white,black,red."
Lượt: 1 QueenOfGame Get UpsiteDown id =II_7
"Lượt: 2 KING Get three stock: red,blue,green."
"Lượt: 2 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 2 Thom_Hung Get three stock: white,black,blue."
Lượt: 2 QueenOfGame Get UpsiteDown id =III_3
Lượt: 3 KING Get Card = I_33
"Lượt: 3 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 3 Thom_Hung Get three stock: white,black,green."
Lượt: 3 QueenOfGame Get UpsiteDown id =III_10
"Lượt: 4 KING Get three stock: red,blue,green."
Lượt: 4 KingOfDestruction Get UpsiteDown id =II_27
"Lượt: 4 Thom_Hung Get three stock: white,black,green. Return stock: red:1blue:1"
"Lượt: 4 QueenOfGame Get three stock: blue,green,black."
Lượt: 5 KING Get Card = I_30
Lượt: 5 KingOfDestruction Get Card = II_27
"Lượt: 5 Thom_Hung Get three stock: red,green,white. Return stock: red:1green:2"
Lượt: 5 QueenOfGame Get One stock: green
Lượt: 6 KING Get Card = I_5
"Lượt: 6 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 6 Thom_Hung Get three stock: red,blue,green. Return stock: red:1blue:1green:1"
"Lượt: 6 QueenOfGame Get three stock: blue,green,black. Return stock: black:1"
"Lượt: 7 KING Get three stock: red,blue,green."
"Lượt: 7 KingOfDestruction Get three stock: red,blue,white."
"Lượt: 7 Thom_Hung Get three stock: red,black,white. Return stock: red:1green:1black:1"
Lượt: 7 QueenOfGame Get Card = III_10
Lượt: 8 KING Get Card = I_26
Lượt: 8 KingOfDestruction Get Card = I_1
"Lượt: 8 Thom_Hung Get three stock: red,green,blue. Return stock: red:1blue:1green:1"
Lượt: 8 QueenOfGame Get One stock: green
"Lượt: 9 KING Get three stock: red,blue,green."
"Lượt: 9 KingOfDestruction Get three stock: red,blue,green."
"Lượt: 9 Thom_Hung Get three stock: red,green,black. Return stock: red:1green:1black:1"
"Lượt: 9 QueenOfGame Get three stock: blue,green,black."
"Lượt: 10 KING Get three stock: red,green,black."
Lượt: 10 KingOfDestruction Get Card = I_9
Lượt: 10 Thom_Hung Get Card = I_15
Lượt: 10 QueenOfGame Get Card = I_29
Lượt: 11 KING Get Card = I_4
"Lượt: 11 KingOfDestruction Get three stock: red,blue,green."
Lượt: 11 Thom_Hung Get Card = I_18
"Lượt: 11 QueenOfGame Get three stock: blue,red,black."
"Lượt: 12 KING Get three stock: red,blue,white."
Lượt: 12 KingOfDestruction Get Card = I_31
"Lượt: 12 Thom_Hung Get three stock: black,white,red."
"Lượt: 12 QueenOfGame Get three stock: red,white,black."
Lượt: 13 KING Get Card = I_39
"Lượt: 13 KingOfDestruction Get three stock: red,white,black."
Lượt: 13 Thom_Hung Get Card = I_8
Lượt: 13 QueenOfGame Get Card = I_34
"Lượt: 14 KING Get three stock: red,blue,green."
Lượt: 14 KingOfDestruction Get Card = I_3
"Lượt: 14 Thom_Hung Get 1,2 stock: black,red."
Lượt: 14 QueenOfGame Get UpsiteDown id =I_16
Lượt: 15 KING Get Card = I_23
"Lượt: 15 KingOfDestruction Get three stock: red,blue,black."
Lượt: 15 Thom_Hung Get Card = I_27
Lượt: 15 QueenOfGame Get Card = I_16
Lượt: 16 KING Get Card = I_14
Lượt: 16 KingOfDestruction Get Card = I_36
"Lượt: 16 Thom_Hung Get three stock: red,white,black."
"Lượt: 16 QueenOfGame Get three stock: blue,black,red."
Lượt: 17 KING Get Card = I_6
Lượt: 17 KingOfDestruction Get Card = I_24
Lượt: 17 Thom_Hung Get Card = I_12
Lượt: 17 QueenOfGame Get Card = I_7
Lượt: 18 KING Get Card = I_21
Lượt: 18 KingOfDestruction Get Card = I_25
"Lượt: 18 Thom_Hung Get three stock: black,red,white."
Lượt: 18 QueenOfGame Get UpsiteDown id =I_35
Lượt: 19 KING Get Card = I_37
Lượt: 19 KingOfDestruction Get Card = I_32
Lượt: 19 Thom_Hung Get Card = II_2
Lượt: 19 QueenOfGame Get Card = I_35
Lượt: 20 KING Get Card = I_10
Lượt: 20 KingOfDestruction Get Card = I_13
"Lượt: 20 Thom_Hung Get three stock: black,blue,white."
Lượt: 20 QueenOfGame Get One stock: blue
Lượt: 21 KING Get Card = I_38
Lượt: 21 KingOfDestruction Get Card = I_11
Lượt: 21 Thom_Hung Get Card = I_19
Lượt: 21 QueenOfGame Get UpsiteDown id =I_28
Lượt: 22 KING Get Card = I_2
Lượt: 22 KingOfDestruction Get Card = I_40Nhan the quy toc id = Noble_5
"Lượt: 22 Thom_Hung Get three stock: black,white,red."
Lượt: 22 QueenOfGame Get Card = I_28
Lượt: 23 KING Get Card = I_22
Lượt: 23 KingOfDestruction Get Card = I_20
"Lượt: 23 Thom_Hung Get three stock: black,white,red."
"Lượt: 23 QueenOfGame Get three stock: blue,green,black."
Lượt: 24 KING Get Card = II_11
Lượt: 24 KingOfDestruction Get Card = II_25
Lượt: 24 Thom_Hung Get Card = II_24
"Lượt: 24 QueenOfGame Get three stock: blue,green,black."
Lượt: 25 KING Get Card = II_16Nhan the quy toc id = Noble_7Nhan the quy toc id = Noble_6
Lượt: 25 KingOfDestruction Get Card = II_26
Lượt: 25 Thom_Hung Get Card = I_17
Lượt: 25 QueenOfGame Get Card = III_9
Lượt: 26 KING Get Card = II_17
"Lượt: 26 KingOfDestruction Get three stock: black,red,green."
Lượt: 26 Thom_Hung Get Card = II_21
Lượt: 26 QueenOfGame Get One stock: blue
Lượt: 27 KING Get Card = II_20
Lượt: 27 KingOfDestruction Get Card = III_15Nhan the quy toc id = Noble_10
"Lượt: 27 Thom_Hung Get three stock: black,white,red."
Lượt: 27 QueenOfGame Get One stock: blue
Lượt: 28 KING Get Card = II_1
Lượt: 28 KingOfDestruction Get Card = III_5
"Lượt: 28 Thom_Hung Get three stock: black,red,green."
"Lượt: 28 QueenOfGame Get three stock: blue,green,black."
