Action
Hoang 1 Get UpsiteDown id =53
"Hieu 2 Get three stock: red,blue,green."
Thao12345 3 Get One stock: red
Trang 4 Get One stock: red
Hoang 1 Get UpsiteDown id =46
"Hieu 2 Get three stock: red,blue,green."
"Thao12345 3 Get three stock: black,blue,white."
Trang 4 Get One stock: blue
Hoang 1 Get One stock: white
Hieu 2 Get Card = 35
"Thao12345 3 Get three stock: black,green,blue."
Trang 4 Get One stock: green
Hoang 1 Get One stock: white
"Hieu 2 Get three stock: red,blue,green."
Thao12345 3 Get Card = 29
"Trang 4 Get three stock: red,blue,green."
Hoang 1 Get Card = 46
"Hieu 2 Get three stock: red,blue,green."
Thao12345 3 Get One stock: white
Trang 4 Get Card = 12
Hoang 1 Get UpsiteDown id =65
Hieu 2 Get UpsiteDown id =85
Thao12345 3 Get One stock: white
Trang 4 Get UpsiteDown id =57
Hoang 1 Get One stock: blue
Hieu 2 Get Card = 11
"Thao12345 3 Get three stock: black,blue,white."
Trang 4 Get UpsiteDown id =16
Hoang 1 Get One stock: black
Hieu 2 Get One stock: black
Thao12345 3 Get UpsiteDown id =38
Trang 4 Get Card = 16
"Hoang 1 Get three stock: red,blue,green."
Hieu 2 Get Card = 25
Thao12345 3 Get UpsiteDown id =39
Trang 4 Get UpsiteDown id =14
Hoang 1 Get Card = 47
Hieu 2 Get Card = 23
Thao12345 3 Get UpsiteDown id =30
Trang 4 Get UpsiteDown id =69
Hoang 1 Get One stock: blue
Hieu 2 Get Card = 20
Thao12345 3 Get Card = 40
"Trang 4 Get three stock: white,blue,green."
Hoang 1 Get One stock: black
Hieu 2 Get Card = 5
"Thao12345 3 Get three stock: blue,green,black."
Trang 4 Get Card = 14
Hoang 1 Get Card = 50
"Hieu 2 Get three stock: green,red,blue."
"Thao12345 3 Get three stock: blue,black,green. Return stock: red:2blue:1"
Trang 4 Get UpsiteDown id =67
Hoang 1 Get One stock: red
Hieu 2 Get Card = 51
"Thao12345 3 Get three stock: green,black,red. Return stock: blue:1green:2"
"Trang 4 Get three stock: white,blue,red."
Hoang 1 Get One stock: blue
"Hieu 2 Get three stock: green,blue,red."
"Thao12345 3 Get three stock: green,black,red. Return stock: red:2green:1"
Trang 4 Get Card = 57
Hoang 1 Get One stock: green
"Hieu 2 Get three stock: green,blue,white."
"Thao12345 3 Get three stock: black,red,green. Return stock: white:1green:2"
Trang 4 Get UpsiteDown id =45
"Hoang 1 Get three stock: red,white,black. Return stock: red:2"
Hieu 2 Get Card = 2
"Thao12345 3 Get three stock: green,white,red. Return stock: red:2white:1"
Trang 4 Get UpsiteDown id =45
"Hoang 1 Get three stock: red,red,white. Return stock: blue:3"
Hieu 2 Get Card = 18
"Thao12345 3 Get three stock: blue,red,green. Return stock: white:1green:2"
"Trang 4 Get three stock: white,blue,green."
Hoang 1 Get Card = 53
Hieu 2 Get Card = 9
"Thao12345 3 Get three stock: red,green,white. Return stock: red:2blue:1"
Trang 4 Get Card = 67
Hoang 1 Get One stock: blue
Hieu 2 Get Card = 27
"Thao12345 3 Get three stock: red,blue,white. Return stock: white:2green:1"
Trang 4 Get UpsiteDown id =26
Hoang 1 Get One stock: red Return stock: blue:1
Hieu 2 Get Card = 41
"Thao12345 3 Get three stock: green,white,red. Return stock: red:2blue:1"
"Trang 4 Get three stock: blue,green,black."
Hoang 1 Get Card = 60
Hieu 2 Get Card = 21
"Thao12345 3 Get three stock: red,green,white. Return stock: white:1green:2"
Trang 4 Get One stock: green
Hoang 1 Get Card = 70
Hieu 2 Get Card = 3
"Thao12345 3 Get three stock: red,blue,green. Return stock: red:2white:1"
Trang 4 Get Card = 45
Hoang 1 Get One stock: green
Hieu 2 Get Card = 32
"Thao12345 3 Get three stock: red,green,white. Return stock: blue:1green:2"
Trang 4 Get UpsiteDown id =52
Hoang 1 Get One stock: blue
Hieu 2 Get Card = 19
"Thao12345 3 Get three stock: red,green,white. Return stock: red:2white:1"
Trang 4 Get UpsiteDown id =52
Hoang 1 Get One stock: white
Hieu 2 Get Card = 31Nhan the quy toc id = 95
"Thao12345 3 Get three stock: red,green,blue. Return stock: white:1green:2"
Trang 4 Get UpsiteDown id =52
Hoang 1 Get Card = 44
Hieu 2 Get Card = 22
"Thao12345 3 Get three stock: green,red,white. Return stock: red:2blue:1"
"Trang 4 Get three stock: white,blue,black."
Hoang 1 Get UpsiteDown id =48
Hieu 2 Get Card = 59
"Thao12345 3 Get three stock: red,green,white. Return stock: white:1green:2"
Trang 4 Get Card = 26
Hoang 1 Get One stock: red
Hieu 2 Get Card = 37Nhan the quy toc id = 100
"Thao12345 3 Get three stock: green,red,white. Return stock: red:2white:1"
Trang 4 Get UpsiteDown id =24
Hoang 1 Get Card = 58
Hieu 2 Get Card = 4
Thao12345 3 Get Card = 1
"Trang 4 Get three stock: white,blue,red."
Hoang 1 Get One stock: red
Hieu 2 Get Card = 36Nhan the quy toc id = 91
"Thao12345 3 Get three stock: blue,green,red."
Trang 4 Get Card = 69
