Action
"Lượt: 1 NA Get three stock: white,red,blue."
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Trang Get UpsiteDown id =II_19
Lượt: 1 3 Get One stock: red
"Lượt: 2 NA Get three stock: white,red,green."
"Lượt: 2 Hieu Get three stock: red,blue,green."
"Lượt: 2 Trang Get three stock: red,blue,green."
Lượt: 2 3 Get One stock: white
"Lượt: 3 NA Get three stock: black,blue,green."
Lượt: 3 Hieu Get Card = I_24
"Lượt: 3 Trang Get three stock: red,blue,green."
Lượt: 3 3 Get Card = I_22
Lượt: 4 NA Get UpsiteDown id =I_16
"Lượt: 4 Hieu Get three stock: red,blue,green."
"Lượt: 4 Trang Get three stock: red,blue,green."
Lượt: 4 3 Get One stock: white
Lượt: 5 NA Get Card = I_29
"Lượt: 5 Hieu Get three stock: blue,green,white."
"Lượt: 5 Trang Get three stock: red,blue,green."
Lượt: 5 3 Get One stock: black
"Lượt: 6 NA Get three stock: black,blue,white."
Lượt: 6 Hieu Get UpsiteDown id =I_7
"Lượt: 6 Trang Get three stock: red,blue,green."
Lượt: 6 3 Get One stock: black
Lượt: 7 NA Get Card = I_11
Lượt: 7 Hieu Get Card = I_5
"Lượt: 7 Trang Get three stock: red,blue,green."
"Lượt: 7 3 Get three stock: blue,green,white."
"Lượt: 8 NA Get three stock: black,blue,white."
Lượt: 8 Hieu Get Card = I_5
Lượt: 8 Trang Get Card = I_13
Lượt: 8 3 Get Card = I_3
Lượt: 9 NA Get Card = II_2
"Lượt: 9 Hieu Get three stock: red,blue,green."
Lượt: 9 Trang Get Card = I_13
Lượt: 9 3 Get Card = I_10
"Lượt: 10 NA Get three stock: white,black,blue."
Lượt: 10 Hieu Get Card = I_33
Lượt: 10 Trang Get Card = I_13
Lượt: 10 3 Get One stock: green
"Lượt: 11 NA Get three stock: black,green,blue."
Lượt: 11 Hieu Get Card = I_30
"Lượt: 11 Trang Get three stock: red,blue,green."
Lượt: 11 3 Get One stock: black
Lượt: 12 NA Get Card = II_25
Lượt: 12 Hieu Get Card = I_39
"Lượt: 12 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 12 3 Get Card = I_20
"Lượt: 13 NA Get three stock: white,red,black."
Lượt: 13 Hieu Get Card = I_8
Lượt: 13 Trang Get Card = II_4
Lượt: 13 3 Get One stock: blue
Lượt: 14 NA Get Card = II_18
Lượt: 14 Hieu Get Card = I_14
"Lượt: 14 Trang Get three stock: red,blue,green."
Lượt: 14 3 Get One stock: white
"Lượt: 15 NA Get three stock: white,red,green."
"Lượt: 15 Hieu Get three stock: red,blue,white."
"Lượt: 15 Trang Get three stock: red,blue,green."
Lượt: 15 3 Get Card = I_9
"Lượt: 16 NA Get three stock: white,red,black."
Lượt: 16 Hieu Get Card = I_19
"Lượt: 16 Trang Get three stock: red,blue,green."
Lượt: 16 3 Get One stock: white
Lượt: 17 NA Get Card = II_22
Lượt: 17 Hieu Get Card = I_28
"Lượt: 17 Trang Get three stock: red,blue,green."
Lượt: 17 3 Get Card = I_18
"Lượt: 18 NA Get three stock: white,red,blue."
Lượt: 18 Hieu Get Card = I_2
"Lượt: 18 Trang Get three stock: red,blue,green. Return stock: red:2"
Lượt: 18 3 Get Card = I_1
Lượt: 19 NA Get Card = I_17
Lượt: 19 Hieu Get Card = I_25
"Lượt: 19 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 19 3 Get Card = I_32
"Lượt: 20 NA Get three stock: white,black,blue."
Lượt: 20 Hieu Get Card = I_23
Lượt: 20 Trang Get Card = II_5
Lượt: 20 3 Get One stock: red
Lượt: 21 NA Get Card = II_11
Lượt: 21 Hieu Get Card = II_3
Lượt: 21 Trang Get UpsiteDown id =II_6
Lượt: 21 3 Get One stock: green
"Lượt: 22 NA Get three stock: white,black,green."
Lượt: 22 Hieu Get Card = I_6
"Lượt: 22 Trang Get three stock: red,blue,green."
Lượt: 22 3 Get Card = I_37
"Lượt: 23 NA Get three stock: black,green,red."
Lượt: 23 Hieu Get Card = I_12
Lượt: 23 Trang Get Card = II_16
Lượt: 23 3 Get Card = I_26
Lượt: 24 NA Get Card = II_24
Lượt: 24 Hieu Get Card = II_12Nhan the quy toc id = Noble_3Nhan the quy toc id = Noble_8
"Lượt: 24 Trang Get three stock: red,blue,green."
Lượt: 24 3 Get Card = I_4
"Lượt: 25 NA Get three stock: black,red,blue."
Lượt: 25 Hieu Get Card = II_28Nhan the quy toc id = Noble_5
"Lượt: 25 Trang Get three stock: red,blue,green."
Lượt: 25 3 Get Card = I_38
Lượt: 26 NA Get Card = II_29
Lượt: 26 Hieu Get Card = II_17
"Lượt: 26 Trang Get three stock: red,blue,green."
Lượt: 26 3 Get Card = I_36
