Action
Run: 1 Hoang 1 Get UpsiteDown id =77
Run: 1 Thao 2 Get One stock: red
"Run: 1 Hieu 3 Get three stock: red,blue,green."
Run: 1 Trang 4 Get One stock: red
Run: 2 Hoang 1 Get UpsiteDown id =88
Run: 2 Thao 2 Get One stock: blue
"Run: 2 Hieu 3 Get three stock: red,blue,green."
Run: 2 Trang 4 Get One stock: green
Run: 3 Hoang 1 Get One stock: white
"Run: 3 Thao 2 Get three stock: blue,green,black."
Run: 3 Hieu 3 Get Card = 28
Run: 3 Trang 4 Get One stock: blue
Run: 4 Hoang 1 Get One stock: white
"Run: 4 Thao 2 Get three stock: blue,green,black."
"Run: 4 Hieu 3 Get three stock: red,blue,green."
"Run: 4 Trang 4 Get three stock: red,white,black."
Run: 5 Hoang 1 Get Card = 47
Run: 5 Thao 2 Get Card = 10
"Run: 5 Hieu 3 Get three stock: red,blue,white."
Run: 5 Trang 4 Get Card = 71
Run: 6 Hoang 1 Get One stock: white
"Run: 6 Thao 2 Get three stock: blue,green,black."
Run: 6 Hieu 3 Get One stock: black
Run: 6 Trang 4 Get UpsiteDown id =80
"Run: 7 Hoang 1 Get three stock: red,white,black."
Run: 7 Thao 2 Get UpsiteDown id =15
Run: 7 Hieu 3 Get Card = 12
Run: 7 Trang 4 Get UpsiteDown id =53
Run: 8 Hoang 1 Get One stock: red
Run: 8 Thao 2 Get Card = 42
Run: 8 Hieu 3 Get Card = 32
Run: 8 Trang 4 Get UpsiteDown id =50
Run: 9 Hoang 1 Get One stock: red
"Run: 9 Thao 2 Get three stock: red,green,blue."
"Run: 9 Hieu 3 Get three stock: red,blue,green."
"Run: 9 Trang 4 Get three stock: white,blue,green."
Run: 10 Hoang 1 Get Card = 54
Run: 10 Thao 2 Get One stock: red
Run: 10 Hieu 3 Get Card = 62
"Run: 10 Trang 4 Get three stock: white,blue,green. Return stock: blue:1"
Run: 11 Hoang 1 Get One stock: green
"Run: 11 Thao 2 Get three stock: red,black,green. Return stock: red:1"
"Run: 11 Hieu 3 Get three stock: red,blue,green."
"Run: 11 Trang 4 Get three stock: white,blue,green. Return stock: blue:1"
"Run: 12 Hoang 1 Get three stock: red,white,black."
Run: 12 Thao 2 Get UpsiteDown id =8
Run: 12 Hieu 3 Get Card = 11
"Run: 12 Trang 4 Get three stock: white,blue,green. Return stock: blue:1"
"Run: 13 Hoang 1 Get three stock: red,blue,black. Return stock: white:3"
Run: 13 Thao 2 Get Card = 52
"Run: 13 Hieu 3 Get three stock: red,blue,green."
"Run: 13 Trang 4 Get three stock: blue,green,black. Return stock: blue:2green:1"
Run: 14 Hoang 1 Get One stock: blue Return stock: black:2
"Run: 14 Thao 2 Get three stock: white,blue,black."
Run: 14 Hieu 3 Get Card = 29
Run: 14 Trang 4 Get Card = 53
Run: 15 Hoang 1 Get Card = 44
"Run: 15 Thao 2 Get three stock: white,red,blue."
"Run: 15 Hieu 3 Get three stock: red,blue,green."
Run: 15 Trang 4 Get UpsiteDown id =56
Run: 16 Hoang 1 Get One stock: white
Run: 16 Thao 2 Get Card = 39
"Run: 16 Hieu 3 Get three stock: red,blue,green."
Run: 16 Trang 4 Get UpsiteDown id =56
Run: 17 Hoang 1 Get One stock: white
"Run: 17 Thao 2 Get three stock: white,black,green. Return stock: red:1"
