Action
Lượt: 1 Thao Get One stock: red
"Lượt: 1 Hieu Get three stock: red,blue,green."
Lượt: 1 Hoang Get UpsiteDown id =II_7
Lượt: 1 Trang Get One stock: red
"Lượt: 2 Thao Get three stock: red,green,black."
"Lượt: 2 Hieu Get three stock: red,blue,green."
Lượt: 2 Hoang Get One stock: blue
Lượt: 2 Trang Get One stock: green
Lượt: 3 Thao Get Card = I_39
"Lượt: 3 Hieu Get three stock: red,blue,green."
"Lượt: 3 Hoang Get three stock: red,blue,green."
Lượt: 3 Trang Get One stock: white
"Lượt: 4 Thao Get three stock: blue,green,white."
Lượt: 4 Hieu Get Card = I_32
"Lượt: 4 Hoang Get three stock: red,blue,black."
Lượt: 4 Trang Get One stock: white
"Lượt: 5 Thao Get three stock: black,blue,white."
"Lượt: 5 Hieu Get three stock: blue,white,black."
Lượt: 5 Hoang Get One stock: black Return stock: red:1
Lượt: 5 Trang Get One stock: white
Lượt: 6 Thao Get UpsiteDown id =I_23
Lượt: 6 Hieu Get Card = I_11
"Lượt: 6 Hoang Get three stock: red,green,black. Return stock: black:3"
Lượt: 6 Trang Get One stock: white
Lượt: 7 Thao Get UpsiteDown id =I_19
Lượt: 7 Hieu Get One stock: black
Lượt: 7 Hoang Get Card = I_10
"Lượt: 7 Trang Get three stock: red,green,black. Return stock: red:1"
Lượt: 8 Thao Get Card = II_25
Lượt: 8 Hieu Get Card = I_29
"Lượt: 8 Hoang Get three stock: red,blue,green."
Lượt: 8 Trang Get Card = I_38
Lượt: 9 Thao Get One stock: black
"Lượt: 9 Hieu Get three stock: blue,green,white."
Lượt: 9 Hoang Get Card = II_7
Lượt: 9 Trang Get UpsiteDown id =II_14
"Lượt: 10 Thao Get three stock: blue,white,black."
Lượt: 10 Hieu Get One stock: blue
Lượt: 10 Hoang Get UpsiteDown id =II_10
Lượt: 10 Trang Get UpsiteDown id =II_20
Lượt: 11 Thao Get Card = II_30
Lượt: 11 Hieu Get Card = I_35
"Lượt: 11 Hoang Get three stock: blue,green,black."
Lượt: 11 Trang Get UpsiteDown id =I_28
Lượt: 12 Thao Get One stock: black
Lượt: 12 Hieu Get Card = I_27
"Lượt: 12 Hoang Get three stock: blue,green,black. Return stock: red:1"
Lượt: 12 Trang Get Card = I_28
"Lượt: 13 Thao Get three stock: blue,white,black."
Lượt: 13 Hieu Get Card = I_6
"Lượt: 13 Hoang Get three stock: red,blue,green. Return stock: green:3"
Lượt: 13 Trang Get UpsiteDown id =I_16
"Lượt: 14 Thao Get three stock: green,blue,white."
Lượt: 14 Hieu Get Card = I_17
"Lượt: 14 Hoang Get three stock: red,blue,green. Return stock: red:3"
"Lượt: 14 Trang Get three stock: red,black,white."
Lượt: 15 Thao Get Card = I_5
Lượt: 15 Hieu Get Card = II_27
Lượt: 15 Hoang Get UpsiteDown id =II_19 Return stock: green:1
Lượt: 15 Trang Get Card = I_16
"Lượt: 16 Thao Get three stock: red,green,blue."
Lượt: 16 Hieu Get Card = I_4
"Lượt: 16 Hoang Get three stock: red,blue,green. Return stock: blue:3"
Lượt: 16 Trang Get One stock: red
Lượt: 17 Thao Get Card = II_8
