Board Stocks,Board I,Board II,Board III,Board Noble,BoardUpsiteDownI,BoardUpsiteDownII,BoardUpsiteDownIII,BoardUpsiteDownNoble,NA 1 Score,NA 1 Stocks,NA 1 Stocks Const,NA 1 Open,NA 1 Noble,NA 1 Upsite Down,Trang 2 Score,Trang 2 Stocks,Trang 2 Stocks Const,Trang 2 Open,Trang 2 Noble,Trang 2 Upsite Down,Thao 4 Score,Thao 4 Stocks,Thao 4 Stocks Const,Thao 4 Open,Thao 4 Noble,Thao 4 Upsite Down,Hieu 3 Score,Hieu 3 Stocks,Hieu 3 Stocks Const,Hieu 3 Open,Hieu 3 Noble,Hieu 3 Upsite Down
"{'red': 7, 'blue': 7, 'green': 7, 'white': 7, 'black': 7, 'auto_color': 5}","[25, 19, 26, 24]","[45, 56, 61, 69]","[87, 73, 88, 76]","[93, 94, 97, 96, 98]","[37, 6, 14, 30, 35, 20, 40, 16, 10, 7, 4, 31, 39, 8, 5, 23, 28, 15, 32, 3, 38, 34, 21, 9, 29, 1, 2, 36, 17, 27, 11, 12, 33, 22, 13, 18]","[48, 54, 50, 66, 70, 63, 49, 62, 68, 65, 41, 52, 44, 42, 53, 59, 47, 46, 58, 60, 67, 43, 51, 64, 57, 55]","[83, 79, 75, 80, 71, 85, 86, 72, 74, 84, 81, 89, 82, 90, 77, 78]","[95, 92, 91, 99, 100]",0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 3, 'blue': 5, 'green': 6, 'white': 7, 'black': 6, 'auto_color': 4}","[25, 19, 26, 24]","[45, 56, 48, 69]","[87, 73, 88, 76]","[93, 94, 97, 96, 98]","[37, 6, 14, 30, 35, 20, 40, 16, 10, 7, 4, 31, 39, 8, 5, 23, 28, 15, 32, 3, 38, 34, 21, 9, 29, 1, 2, 36, 17, 27, 11, 12, 33, 22, 13, 18]","[54, 50, 66, 70, 63, 49, 62, 68, 65, 41, 52, 44, 42, 53, 59, 47, 46, 58, 60, 67, 43, 51, 64, 57, 55]","[83, 79, 75, 80, 71, 85, 86, 72, 74, 84, 81, 89, 82, 90, 77, 78]","[95, 92, 91, 99, 100]",0,"{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[61],0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 1, 'blue': 2, 'green': 4, 'white': 7, 'black': 5, 'auto_color': 3}","[25, 19, 26, 24]","[45, 56, 54, 69]","[87, 73, 88, 76]","[93, 94, 97, 96, 98]","[37, 6, 14, 30, 35, 20, 40, 16, 10, 7, 4, 31, 39, 8, 5, 23, 28, 15, 32, 3, 38, 34, 21, 9, 29, 1, 2, 36, 17, 27, 11, 12, 33, 22, 13, 18]","[50, 66, 70, 63, 49, 62, 68, 65, 41, 52, 44, 42, 53, 59, 47, 46, 58, 60, 67, 43, 51, 64, 57, 55]","[83, 79, 75, 80, 71, 85, 86, 72, 74, 84, 81, 89, 82, 90, 77, 78]","[95, 92, 91, 99, 100]",0,"{'red': 2, 'blue': 1, 'green': 1, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[61, 48]",0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 0, 'blue': 0, 'green': 2, 'white': 2, 'black': 4, 'auto_color': 3}","[25, 19, 26, 24]","[45, 56, 54, 69]","[87, 73, 88, 76]","[93, 94, 97, 96, 98]","[37, 6, 14, 30, 35, 20, 40, 16, 10, 7, 4, 31, 39, 8, 5, 23, 28, 15, 32, 3, 38, 34, 21, 9, 29, 1, 2, 36, 17, 27, 11, 12, 33, 22, 13, 18]","[50, 66, 70, 63, 49, 62, 68, 65, 41, 52, 44, 42, 53, 59, 47, 46, 58, 60, 67, 43, 51, 64, 57, 55]","[83, 79, 75, 80, 71, 85, 86, 72, 74, 84, 81, 89, 82, 90, 77, 78]","[95, 92, 91, 99, 100]",0,"{'red': 3, 'blue': 2, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 1, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[61, 48]",0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 4, 'blue': 1, 'green': 4, 'white': 4, 'black': 5, 'auto_color': 3}","[14, 6, 26, 24]","[45, 56, 54, 69]","[87, 73, 88, 76]","[93, 94, 97, 96, 98]","[30, 35, 20, 40, 16, 10, 7, 4, 31, 39, 8, 5, 23, 28, 15, 32, 3, 38, 34, 21, 9, 29, 1, 2, 36, 17, 27, 11, 12, 33, 22, 13, 18]","[50, 66, 70, 63, 49, 62, 68, 65, 41, 52, 44, 42, 53, 59, 47, 46, 58, 60, 67, 43, 51, 64, 57, 55]","[83, 79, 75, 80, 71, 85, 86, 72, 74, 84, 81, 89, 82, 90, 77, 78]","[95, 92, 91, 99, 100]",0,"{'red': 2, 'blue': 1, 'green': 1, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[25],[],[],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[61, 48]",0,"{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[37],[],[],0,"{'red': 1, 'blue': 1, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[19],[],[]
"{'red': 2, 'blue': 0, 'green': 2, 'white': 2, 'black': 2, 'auto_color': 3}","[14, 6, 26, 24]","[45, 56, 54, 69]","[87, 73, 88, 76]","[93, 94, 97, 96, 98]","[30, 35, 20, 40, 16, 10, 7, 4, 31, 39, 8, 5, 23, 28, 15, 32, 3, 38, 34, 21, 9, 29, 1, 2, 36, 17, 27, 11, 12, 33, 22, 13, 18]","[50, 66, 70, 63, 49, 62, 68, 65, 41, 52, 44, 42, 53, 59, 47, 46, 58, 60, 67, 43, 51, 64, 57, 55]","[83, 79, 75, 80, 71, 85, 86, 72, 74, 84, 81, 89, 82, 90, 77, 78]","[95, 92, 91, 99, 100]",0,"{'red': 3, 'blue': 1, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[25],[],[],0,"{'red': 0, 'blue': 2, 'green': 3, 'white': 3, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[61, 48]",0,"{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[37],[],[],0,"{'red': 2, 'blue': 2, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[19],[],[]
"{'red': 2, 'blue': 3, 'green': 3, 'white': 2, 'black': 3, 'auto_color': 3}","[30, 35, 26, 24]","[45, 56, 54, 69]","[87, 73, 88, 76]","[93, 94, 97, 96, 98]","[20, 40, 16, 10, 7, 4, 31, 39, 8, 5, 23, 28, 15, 32, 3, 38, 34, 21, 9, 29, 1, 2, 36, 17, 27, 11, 12, 33, 22, 13, 18]","[50, 66, 70, 63, 49, 62, 68, 65, 41, 52, 44, 42, 53, 59, 47, 46, 58, 60, 67, 43, 51, 64, 57, 55]","[83, 79, 75, 80, 71, 85, 86, 72, 74, 84, 81, 89, 82, 90, 77, 78]","[95, 92, 91, 99, 100]",0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 0}","[25, 14]",[],[],0,"{'red': 0, 'blue': 0, 'green': 4, 'white': 4, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[61, 48]",0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[37],[],[],0,"{'red': 1, 'blue': 2, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 1}","[19, 6]",[],[]
"{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 2, 'auto_color': 3}","[30, 35, 26, 24]","[45, 56, 54, 69]","[87, 73, 88, 76]","[93, 94, 97, 96, 98]","[20, 40, 16, 10, 7, 4, 31, 39, 8, 5, 23, 28, 15, 32, 3, 38, 34, 21, 9, 29, 1, 2, 36, 17, 27, 11, 12, 33, 22, 13, 18]","[50, 66, 70, 63, 49, 62, 68, 65, 41, 52, 44, 42, 53, 59, 47, 46, 58, 60, 67, 43, 51, 64, 57, 55]","[83, 79, 75, 80, 71, 85, 86, 72, 74, 84, 81, 89, 82, 90, 77, 78]","[95, 92, 91, 99, 100]",0,"{'red': 3, 'blue': 1, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 0}","[25, 14]",[],[],0,"{'red': 0, 'blue': 0, 'green': 3, 'white': 5, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[61, 48]",0,"{'red': 2, 'blue': 3, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[37],[],[],0,"{'red': 2, 'blue': 3, 'green': 1, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 1}","[19, 6]",[],[]
"{'red': 0, 'blue': 2, 'green': 3, 'white': 6, 'black': 4, 'auto_color': 4}","[16, 40, 26, 20]","[45, 56, 54, 69]","[87, 73, 88, 83]","[93, 94, 97, 96, 98]","[10, 7, 4, 31, 39, 8, 5, 23, 28, 15, 32, 3, 38, 34, 21, 9, 29, 1, 2, 36, 17, 27, 11, 12, 33, 22, 13, 18]","[50, 66, 70, 63, 49, 62, 68, 65, 41, 52, 44, 42, 53, 59, 47, 46, 58, 60, 67, 43, 51, 64, 57, 55]","[79, 75, 80, 71, 85, 86, 72, 74, 84, 81, 89, 82, 90, 77, 78]","[95, 92, 91, 99, 100]",0,"{'red': 3, 'blue': 1, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 0}","[25, 14]",[],[24],4,"{'red': 0, 'blue': 0, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[76],[],"[61, 48]",0,"{'red': 2, 'blue': 2, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}","[37, 30]",[],[],0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 1}","[19, 6, 35]",[],[]
"{'red': 2, 'blue': 0, 'green': 1, 'white': 3, 'black': 6, 'auto_color': 5}","[16, 40, 26, 20]","[45, 56, 50, 69]","[87, 73, 88, 83]","[93, 94, 97, 96, 98]","[10, 7, 4, 31, 39, 8, 5, 23, 28, 15, 32, 3, 38, 34, 21, 9, 29, 1, 2, 36, 17, 27, 11, 12, 33, 22, 13, 18]","[66, 70, 63, 49, 62, 68, 65, 41, 52, 44, 42, 53, 59, 47, 46, 58, 60, 67, 43, 51, 64, 57, 55]","[79, 75, 80, 71, 85, 86, 72, 74, 84, 81, 89, 82, 90, 77, 78]","[95, 92, 91, 99, 100]",2,"{'red': 0, 'blue': 1, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 2, 'black': 0}","[25, 14, 54]",[],[24],4,"{'red': 0, 'blue': 1, 'green': 4, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[76],[],"[61, 48]",0,"{'red': 2, 'blue': 2, 'green': 1, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}","[37, 30]",[],[],0,"{'red': 3, 'blue': 3, 'green': 1, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 1}","[19, 6, 35]",[],[]
