Board Stocks,Board I,Board II,Board III,Board Noble,BoardUpsiteDownI,BoardUpsiteDownII,BoardUpsiteDownIII,BoardUpsiteDownNoble,NA 4 Score,NA 4 Stocks,NA 4 Stocks Const,NA 4 Open,NA 4 Noble,NA 4 Upsite Down,Trang 1 Score,Trang 1 Stocks,Trang 1 Stocks Const,Trang 1 Open,Trang 1 Noble,Trang 1 Upsite Down,Thao 2 Score,Thao 2 Stocks,Thao 2 Stocks Const,Thao 2 Open,Thao 2 Noble,Thao 2 Upsite Down,Hieu 3 Score,Hieu 3 Stocks,Hieu 3 Stocks Const,Hieu 3 Open,Hieu 3 Noble,Hieu 3 Upsite Down
"{'red': 7, 'blue': 7, 'green': 7, 'white': 7, 'black': 7, 'auto_color': 5}","[32, 24, 25, 26]","[51, 58, 41, 57]","[81, 86, 74, 84]","[92, 99, 97, 98, 91]","[1, 4, 11, 5, 28, 33, 16, 15, 6, 21, 40, 7, 35, 17, 9, 37, 19, 10, 14, 36, 27, 20, 22, 3, 34, 8, 13, 31, 38, 18, 30, 29, 39, 23, 2, 12]","[67, 49, 59, 45, 46, 70, 66, 56, 47, 63, 44, 53, 48, 62, 69, 43, 60, 61, 64, 65, 68, 55, 50, 42, 54, 52]","[90, 71, 89, 80, 79, 75, 72, 73, 85, 88, 76, 78, 82, 83, 77, 87]","[100, 96, 94, 93, 95]",0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 3, 'blue': 5, 'green': 6, 'white': 7, 'black': 6, 'auto_color': 4}","[32, 24, 25, 26]","[51, 58, 41, 67]","[81, 86, 74, 84]","[92, 99, 97, 98, 91]","[1, 4, 11, 5, 28, 33, 16, 15, 6, 21, 40, 7, 35, 17, 9, 37, 19, 10, 14, 36, 27, 20, 22, 3, 34, 8, 13, 31, 38, 18, 30, 29, 39, 23, 2, 12]","[49, 59, 45, 46, 70, 66, 56, 47, 63, 44, 53, 48, 62, 69, 43, 60, 61, 64, 65, 68, 55, 50, 42, 54, 52]","[90, 71, 89, 80, 79, 75, 72, 73, 85, 88, 76, 78, 82, 83, 77, 87]","[100, 96, 94, 93, 95]",0,"{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[57],0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 2, 'blue': 1, 'green': 3, 'white': 5, 'black': 5, 'auto_color': 4}","[32, 24, 25, 26]","[51, 58, 41, 67]","[81, 86, 74, 84]","[92, 99, 97, 98, 91]","[1, 4, 11, 5, 28, 33, 16, 15, 6, 21, 40, 7, 35, 17, 9, 37, 19, 10, 14, 36, 27, 20, 22, 3, 34, 8, 13, 31, 38, 18, 30, 29, 39, 23, 2, 12]","[49, 59, 45, 46, 70, 66, 56, 47, 63, 44, 53, 48, 62, 69, 43, 60, 61, 64, 65, 68, 55, 50, 42, 54, 52]","[90, 71, 89, 80, 79, 75, 72, 73, 85, 88, 76, 78, 82, 83, 77, 87]","[100, 96, 94, 93, 95]",0,"{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 1, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[57],0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 4, 'auto_color': 4}","[32, 24, 25, 26]","[51, 58, 41, 67]","[81, 86, 74, 84]","[92, 99, 97, 98, 91]","[1, 4, 11, 5, 28, 33, 16, 15, 6, 21, 40, 7, 35, 17, 9, 37, 19, 10, 14, 36, 27, 20, 22, 3, 34, 8, 13, 31, 38, 18, 30, 29, 39, 23, 2, 12]","[49, 59, 45, 46, 70, 66, 56, 47, 63, 44, 53, 48, 62, 69, 43, 60, 61, 64, 65, 68, 55, 50, 42, 54, 52]","[90, 71, 89, 80, 79, 75, 72, 73, 85, 88, 76, 78, 82, 83, 77, 87]","[100, 96, 94, 93, 95]",0,"{'red': 2, 'blue': 1, 'green': 2, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[57],0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 3, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 1, 'blue': 1, 'green': 0, 'white': 2, 'black': 3, 'auto_color': 3}","[32, 24, 4, 1]","[51, 58, 41, 67]","[81, 86, 74, 84]","[92, 99, 97, 98, 91]","[11, 5, 28, 33, 16, 15, 6, 21, 40, 7, 35, 17, 9, 37, 19, 10, 14, 36, 27, 20, 22, 3, 34, 8, 13, 31, 38, 18, 30, 29, 39, 23, 2, 12]","[49, 59, 45, 46, 70, 66, 56, 47, 63, 44, 53, 48, 62, 69, 43, 60, 61, 64, 65, 68, 55, 50, 42, 54, 52]","[90, 71, 89, 80, 79, 75, 72, 73, 85, 88, 76, 78, 82, 83, 77, 87]","[100, 96, 94, 93, 95]",0,"{'red': 1, 'blue': 0, 'green': 2, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[25],[],[],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[57],0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 3, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[26]
"{'red': 2, 'blue': 0, 'green': 3, 'white': 0, 'black': 3, 'auto_color': 4}","[32, 24, 4, 1]","[51, 58, 49, 67]","[81, 86, 74, 84]","[92, 99, 97, 98, 91]","[11, 5, 28, 33, 16, 15, 6, 21, 40, 7, 35, 17, 9, 37, 19, 10, 14, 36, 27, 20, 22, 3, 34, 8, 13, 31, 38, 18, 30, 29, 39, 23, 2, 12]","[59, 45, 46, 70, 66, 56, 47, 63, 44, 53, 48, 62, 69, 43, 60, 61, 64, 65, 68, 55, 50, 42, 54, 52]","[90, 71, 89, 80, 79, 75, 72, 73, 85, 88, 76, 78, 82, 83, 77, 87]","[100, 96, 94, 93, 95]",0,"{'red': 2, 'blue': 1, 'green': 2, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[25],[],[],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[57],0,"{'red': 2, 'blue': 3, 'green': 0, 'white': 3, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],2,"{'red': 1, 'blue': 1, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[41],[],[26]
"{'red': 3, 'blue': 0, 'green': 1, 'white': 0, 'black': 1, 'auto_color': 3}","[32, 24, 4, 11]","[51, 58, 49, 67]","[81, 86, 74, 84]","[92, 99, 97, 98, 91]","[5, 28, 33, 16, 15, 6, 21, 40, 7, 35, 17, 9, 37, 19, 10, 14, 36, 27, 20, 22, 3, 34, 8, 13, 31, 38, 18, 30, 29, 39, 23, 2, 12]","[59, 45, 46, 70, 66, 56, 47, 63, 44, 53, 48, 62, 69, 43, 60, 61, 64, 65, 68, 55, 50, 42, 54, 52]","[90, 71, 89, 80, 79, 75, 72, 73, 85, 88, 76, 78, 82, 83, 77, 87]","[100, 96, 94, 93, 95]",0,"{'red': 2, 'blue': 1, 'green': 2, 'white': 1, 'black': 2, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[25],[],[1],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[57],0,"{'red': 0, 'blue': 3, 'green': 1, 'white': 3, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],2,"{'red': 2, 'blue': 1, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[41],[],[26]
"{'red': 5, 'blue': 3, 'green': 3, 'white': 2, 'black': 1, 'auto_color': 4}","[5, 24, 4, 28]","[51, 58, 49, 67]","[81, 86, 74, 84]","[92, 99, 97, 98, 91]","[33, 16, 15, 6, 21, 40, 7, 35, 17, 9, 37, 19, 10, 14, 36, 27, 20, 22, 3, 34, 8, 13, 31, 38, 18, 30, 29, 39, 23, 2, 12]","[59, 45, 46, 70, 66, 56, 47, 63, 44, 53, 48, 62, 69, 43, 60, 61, 64, 65, 68, 55, 50, 42, 54, 52]","[90, 71, 89, 80, 79, 75, 72, 73, 85, 88, 76, 78, 82, 83, 77, 87]","[100, 96, 94, 93, 95]",0,"{'red': 2, 'blue': 1, 'green': 1, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 1}","[25, 1]",[],[],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[57],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 2, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[32],[],[],2,"{'red': 0, 'blue': 1, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[41, 11]",[],[26]
"{'red': 1, 'blue': 0, 'green': 1, 'white': 0, 'black': 1, 'auto_color': 4}","[5, 24, 4, 28]","[51, 58, 49, 67]","[81, 86, 74, 84]","[92, 99, 97, 98, 91]","[33, 16, 15, 6, 21, 40, 7, 35, 17, 9, 37, 19, 10, 14, 36, 27, 20, 22, 3, 34, 8, 13, 31, 38, 18, 30, 29, 39, 23, 2, 12]","[59, 45, 46, 70, 66, 56, 47, 63, 44, 53, 48, 62, 69, 43, 60, 61, 64, 65, 68, 55, 50, 42, 54, 52]","[90, 71, 89, 80, 79, 75, 72, 73, 85, 88, 76, 78, 82, 83, 77, 87]","[100, 96, 94, 93, 95]",0,"{'red': 3, 'blue': 2, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 1}","[25, 1]",[],[],0,"{'red': 0, 'blue': 3, 'green': 3, 'white': 3, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[57],0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 2, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[32],[],[],2,"{'red': 1, 'blue': 2, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[41, 11]",[],[26]
"{'red': 4, 'blue': 4, 'green': 3, 'white': 1, 'black': 1, 'auto_color': 5}","[5, 24, 33, 16]","[59, 58, 49, 67]","[81, 86, 74, 84]","[92, 99, 97, 98, 91]","[15, 6, 21, 40, 7, 35, 17, 9, 37, 19, 10, 14, 36, 27, 20, 22, 3, 34, 8, 13, 31, 38, 18, 30, 29, 39, 23, 2, 12]","[45, 46, 70, 66, 56, 47, 63, 44, 53, 48, 62, 69, 43, 60, 61, 64, 65, 68, 55, 50, 42, 54, 52]","[90, 71, 89, 80, 79, 75, 72, 73, 85, 88, 76, 78, 82, 83, 77, 87]","[100, 96, 94, 93, 95]",0,"{'red': 0, 'blue': 2, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 1}","[25, 1, 28]",[],[],2,"{'red': 0, 'blue': 0, 'green': 1, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[51],[],[57],0,"{'red': 3, 'blue': 1, 'green': 1, 'white': 2, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[32],[],[],2,"{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 2}","[41, 11, 4]",[],[26]
