Board Stocks,Board I,Board II,Board III,Board Noble,BoardUpsiteDownI,BoardUpsiteDownII,BoardUpsiteDownIII,BoardUpsiteDownNoble,NA 2 Score,NA 2 Stocks,NA 2 Stocks Const,NA 2 Open,NA 2 Noble,NA 2 Upsite Down,Trang 4 Score,Trang 4 Stocks,Trang 4 Stocks Const,Trang 4 Open,Trang 4 Noble,Trang 4 Upsite Down,Thao 3 Score,Thao 3 Stocks,Thao 3 Stocks Const,Thao 3 Open,Thao 3 Noble,Thao 3 Upsite Down,Hieu 1 Score,Hieu 1 Stocks,Hieu 1 Stocks Const,Hieu 1 Open,Hieu 1 Noble,Hieu 1 Upsite Down
"{'red': 7, 'blue': 7, 'green': 7, 'white': 7, 'black': 7, 'auto_color': 5}","[4, 23, 12, 24]","[47, 56, 66, 49]","[88, 75, 89, 80]","[92, 97, 91, 100, 94]","[6, 32, 35, 5, 29, 1, 21, 19, 37, 22, 9, 17, 10, 26, 13, 11, 16, 28, 2, 7, 8, 30, 14, 3, 27, 36, 25, 39, 20, 38, 40, 34, 33, 31, 15, 18]","[43, 60, 53, 50, 54, 55, 48, 61, 67, 62, 51, 52, 65, 45, 64, 44, 58, 63, 70, 42, 69, 41, 57, 46, 59, 68]","[87, 84, 71, 86, 74, 90, 81, 72, 76, 85, 73, 82, 83, 78, 79, 77]","[95, 96, 99, 93, 98]",0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 2, 'blue': 4, 'green': 5, 'white': 7, 'black': 6, 'auto_color': 5}","[4, 23, 12, 24]","[47, 56, 66, 49]","[88, 75, 89, 80]","[92, 97, 91, 100, 94]","[6, 32, 35, 5, 29, 1, 21, 19, 37, 22, 9, 17, 10, 26, 13, 11, 16, 28, 2, 7, 8, 30, 14, 3, 27, 36, 25, 39, 20, 38, 40, 34, 33, 31, 15, 18]","[43, 60, 53, 50, 54, 55, 48, 61, 67, 62, 51, 52, 65, 45, 64, 44, 58, 63, 70, 42, 69, 41, 57, 46, 59, 68]","[87, 84, 71, 86, 74, 90, 81, 72, 76, 85, 73, 82, 83, 78, 79, 77]","[95, 96, 99, 93, 98]",0,"{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 0, 'blue': 3, 'green': 3, 'white': 5, 'black': 5, 'auto_color': 5}","[4, 23, 12, 24]","[47, 56, 66, 49]","[88, 75, 89, 80]","[92, 97, 91, 100, 94]","[6, 32, 35, 5, 29, 1, 21, 19, 37, 22, 9, 17, 10, 26, 13, 11, 16, 28, 2, 7, 8, 30, 14, 3, 27, 36, 25, 39, 20, 38, 40, 34, 33, 31, 15, 18]","[43, 60, 53, 50, 54, 55, 48, 61, 67, 62, 51, 52, 65, 45, 64, 44, 58, 63, 70, 42, 69, 41, 57, 46, 59, 68]","[87, 84, 71, 86, 74, 90, 81, 72, 76, 85, 73, 82, 83, 78, 79, 77]","[95, 96, 99, 93, 98]",0,"{'red': 2, 'blue': 1, 'green': 1, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 0, 'blue': 1, 'green': 1, 'white': 3, 'black': 3, 'auto_color': 5}","[4, 23, 12, 24]","[47, 56, 66, 49]","[88, 75, 89, 80]","[92, 97, 91, 100, 94]","[6, 32, 35, 5, 29, 1, 21, 19, 37, 22, 9, 17, 10, 26, 13, 11, 16, 28, 2, 7, 8, 30, 14, 3, 27, 36, 25, 39, 20, 38, 40, 34, 33, 31, 15, 18]","[43, 60, 53, 50, 54, 55, 48, 61, 67, 62, 51, 52, 65, 45, 64, 44, 58, 63, 70, 42, 69, 41, 57, 46, 59, 68]","[87, 84, 71, 86, 74, 90, 81, 72, 76, 85, 73, 82, 83, 78, 79, 77]","[95, 96, 99, 93, 98]",0,"{'red': 2, 'blue': 2, 'green': 2, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 3, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 0, 'blue': 3, 'green': 1, 'white': 4, 'black': 3, 'auto_color': 5}","[32, 23, 6, 24]","[47, 56, 66, 49]","[88, 75, 89, 80]","[92, 97, 91, 100, 94]","[35, 5, 29, 1, 21, 19, 37, 22, 9, 17, 10, 26, 13, 11, 16, 28, 2, 7, 8, 30, 14, 3, 27, 36, 25, 39, 20, 38, 40, 34, 33, 31, 15, 18]","[43, 60, 53, 50, 54, 55, 48, 61, 67, 62, 51, 52, 65, 45, 64, 44, 58, 63, 70, 42, 69, 41, 57, 46, 59, 68]","[87, 84, 71, 86, 74, 90, 81, 72, 76, 85, 73, 82, 83, 78, 79, 77]","[95, 96, 99, 93, 98]",0,"{'red': 1, 'blue': 0, 'green': 1, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[4],[],[],0,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 0, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",[12],[],[]
"{'red': 0, 'blue': 0, 'green': 1, 'white': 3, 'black': 3, 'auto_color': 5}","[32, 35, 6, 24]","[47, 56, 66, 49]","[88, 75, 89, 80]","[92, 97, 91, 100, 94]","[5, 29, 1, 21, 19, 37, 22, 9, 17, 10, 26, 13, 11, 16, 28, 2, 7, 8, 30, 14, 3, 27, 36, 25, 39, 20, 38, 40, 34, 33, 31, 15, 18]","[43, 60, 53, 50, 54, 55, 48, 61, 67, 62, 51, 52, 65, 45, 64, 44, 58, 63, 70, 42, 69, 41, 57, 46, 59, 68]","[87, 84, 71, 86, 74, 90, 81, 72, 76, 85, 73, 82, 83, 78, 79, 77]","[95, 96, 99, 93, 98]",0,"{'red': 2, 'blue': 1, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[4],[],[],0,"{'red': 3, 'blue': 3, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 3, 'green': 1, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 1, 'black': 0}","[12, 23]",[],[]
"{'red': 0, 'blue': 3, 'green': 1, 'white': 3, 'black': 2, 'auto_color': 4}","[29, 35, 6, 5]","[47, 56, 66, 49]","[88, 75, 89, 80]","[92, 97, 91, 100, 94]","[1, 21, 19, 37, 22, 9, 17, 10, 26, 13, 11, 16, 28, 2, 7, 8, 30, 14, 3, 27, 36, 25, 39, 20, 38, 40, 34, 33, 31, 15, 18]","[43, 60, 53, 50, 54, 55, 48, 61, 67, 62, 51, 52, 65, 45, 64, 44, 58, 63, 70, 42, 69, 41, 57, 46, 59, 68]","[87, 84, 71, 86, 74, 90, 81, 72, 76, 85, 73, 82, 83, 78, 79, 77]","[95, 96, 99, 93, 98]",0,"{'red': 2, 'blue': 1, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[4],[],[24],0,"{'red': 3, 'blue': 3, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[32],[],[],0,"{'red': 0, 'blue': 0, 'green': 2, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 1, 'black': 0}","[12, 23]",[],[]
"{'red': 1, 'blue': 2, 'green': 0, 'white': 1, 'black': 3, 'auto_color': 4}","[1, 35, 6, 5]","[47, 56, 66, 49]","[88, 75, 89, 80]","[92, 97, 91, 100, 94]","[21, 19, 37, 22, 9, 17, 10, 26, 13, 11, 16, 28, 2, 7, 8, 30, 14, 3, 27, 36, 25, 39, 20, 38, 40, 34, 33, 31, 15, 18]","[43, 60, 53, 50, 54, 55, 48, 61, 67, 62, 51, 52, 65, 45, 64, 44, 58, 63, 70, 42, 69, 41, 57, 46, 59, 68]","[87, 84, 71, 86, 74, 90, 81, 72, 76, 85, 73, 82, 83, 78, 79, 77]","[95, 96, 99, 93, 98]",0,"{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 1}","[4, 29]",[],[24],0,"{'red': 3, 'blue': 3, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 3, 'blue': 1, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[32],[],[],0,"{'red': 0, 'blue': 1, 'green': 3, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 1, 'black': 0}","[12, 23]",[],[]
"{'red': 1, 'blue': 4, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 4}","[1, 21, 19, 5]","[47, 56, 66, 49]","[88, 75, 89, 80]","[92, 97, 91, 100, 94]","[37, 22, 9, 17, 10, 26, 13, 11, 16, 28, 2, 7, 8, 30, 14, 3, 27, 36, 25, 39, 20, 38, 40, 34, 33, 31, 15, 18]","[43, 60, 53, 50, 54, 55, 48, 61, 67, 62, 51, 52, 65, 45, 64, 44, 58, 63, 70, 42, 69, 41, 57, 46, 59, 68]","[87, 84, 71, 86, 74, 90, 81, 72, 76, 85, 73, 82, 83, 78, 79, 77]","[95, 96, 99, 93, 98]",0,"{'red': 1, 'blue': 0, 'green': 2, 'white': 1, 'black': 2, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 1}","[4, 29]",[],[24],0,"{'red': 3, 'blue': 3, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 1}","[32, 6]",[],[],0,"{'red': 0, 'blue': 0, 'green': 2, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 1, 'black': 0}","[12, 23, 35]",[],[]
"{'red': 0, 'blue': 3, 'green': 1, 'white': 3, 'black': 4, 'auto_color': 4}","[37, 22, 19, 5]","[47, 56, 66, 49]","[88, 75, 89, 80]","[92, 97, 91, 100, 94]","[9, 17, 10, 26, 13, 11, 16, 28, 2, 7, 8, 30, 14, 3, 27, 36, 25, 39, 20, 38, 40, 34, 33, 31, 15, 18]","[43, 60, 53, 50, 54, 55, 48, 61, 67, 62, 51, 52, 65, 45, 64, 44, 58, 63, 70, 42, 69, 41, 57, 46, 59, 68]","[87, 84, 71, 86, 74, 90, 81, 72, 76, 85, 73, 82, 83, 78, 79, 77]","[95, 96, 99, 93, 98]",0,"{'red': 2, 'blue': 1, 'green': 3, 'white': 1, 'black': 2, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 1}","[4, 29]",[],[24],0,"{'red': 3, 'blue': 3, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 0, 'black': 1}","[32, 6, 21]",[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 1, 'black': 1}","[12, 23, 35, 1]",[],[]
