Board Stocks,Board I,Board II,Board III,Board Noble,BoardUpsiteDownI,BoardUpsiteDownII,BoardUpsiteDownIII,BoardUpsiteDownNoble,NA 1 Score,NA 1 Stocks,NA 1 Stocks Const,NA 1 Open,NA 1 Noble,NA 1 Upsite Down,Trang 2 Score,Trang 2 Stocks,Trang 2 Stocks Const,Trang 2 Open,Trang 2 Noble,Trang 2 Upsite Down,Thao 3 Score,Thao 3 Stocks,Thao 3 Stocks Const,Thao 3 Open,Thao 3 Noble,Thao 3 Upsite Down,Hieu 4 Score,Hieu 4 Stocks,Hieu 4 Stocks Const,Hieu 4 Open,Hieu 4 Noble,Hieu 4 Upsite Down
"{'red': 7, 'blue': 7, 'green': 7, 'white': 7, 'black': 7, 'auto_color': 5}","[11, 10, 13, 35]","[67, 50, 48, 70]","[85, 83, 79, 78]","[99, 92, 100, 96, 95]","[29, 21, 9, 20, 39, 6, 7, 27, 12, 37, 28, 1, 26, 40, 18, 38, 34, 25, 8, 4, 30, 2, 16, 19, 36, 23, 17, 3, 31, 5, 22, 33, 14, 32, 15, 24]","[60, 42, 56, 46, 68, 64, 57, 49, 51, 52, 55, 61, 65, 44, 41, 63, 53, 43, 47, 69, 59, 58, 62, 66, 54, 45]","[88, 90, 74, 87, 77, 75, 81, 71, 76, 86, 82, 89, 72, 73, 80, 84]","[97, 98, 91, 94, 93]",0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 4, 'blue': 5, 'green': 5, 'white': 7, 'black': 6, 'auto_color': 4}","[11, 10, 13, 35]","[67, 50, 60, 70]","[85, 83, 79, 78]","[99, 92, 100, 96, 95]","[29, 21, 9, 20, 39, 6, 7, 27, 12, 37, 28, 1, 26, 40, 18, 38, 34, 25, 8, 4, 30, 2, 16, 19, 36, 23, 17, 3, 31, 5, 22, 33, 14, 32, 15, 24]","[42, 56, 46, 68, 64, 57, 49, 51, 52, 55, 61, 65, 44, 41, 63, 53, 43, 47, 69, 59, 58, 62, 66, 54, 45]","[88, 90, 74, 87, 77, 75, 81, 71, 76, 86, 82, 89, 72, 73, 80, 84]","[97, 98, 91, 94, 93]",0,"{'red': 0, 'blue': 1, 'green': 1, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[48],0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 2, 'blue': 2, 'green': 1, 'white': 6, 'black': 5, 'auto_color': 4}","[11, 10, 13, 35]","[67, 50, 60, 70]","[85, 83, 79, 78]","[99, 92, 100, 96, 95]","[29, 21, 9, 20, 39, 6, 7, 27, 12, 37, 28, 1, 26, 40, 18, 38, 34, 25, 8, 4, 30, 2, 16, 19, 36, 23, 17, 3, 31, 5, 22, 33, 14, 32, 15, 24]","[42, 56, 46, 68, 64, 57, 49, 51, 52, 55, 61, 65, 44, 41, 63, 53, 43, 47, 69, 59, 58, 62, 66, 54, 45]","[88, 90, 74, 87, 77, 75, 81, 71, 76, 86, 82, 89, 72, 73, 80, 84]","[97, 98, 91, 94, 93]",0,"{'red': 1, 'blue': 2, 'green': 1, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 1, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[48],0,"{'red': 2, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 2, 'blue': 3, 'green': 1, 'white': 3, 'black': 5, 'auto_color': 4}","[11, 10, 13, 29]","[67, 50, 60, 70]","[85, 83, 79, 78]","[99, 92, 100, 96, 95]","[21, 9, 20, 39, 6, 7, 27, 12, 37, 28, 1, 26, 40, 18, 38, 34, 25, 8, 4, 30, 2, 16, 19, 36, 23, 17, 3, 31, 5, 22, 33, 14, 32, 15, 24]","[42, 56, 46, 68, 64, 57, 49, 51, 52, 55, 61, 65, 44, 41, 63, 53, 43, 47, 69, 59, 58, 62, 66, 54, 45]","[88, 90, 74, 87, 77, 75, 81, 71, 76, 86, 82, 89, 72, 73, 80, 84]","[97, 98, 91, 94, 93]",0,"{'red': 1, 'blue': 3, 'green': 2, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 1, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[48],0,"{'red': 2, 'blue': 0, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 0, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[35],[],[]
"{'red': 1, 'blue': 1, 'green': 1, 'white': 2, 'black': 6, 'auto_color': 4}","[11, 21, 13, 29]","[67, 50, 60, 70]","[85, 83, 79, 78]","[99, 92, 100, 96, 95]","[9, 20, 39, 6, 7, 27, 12, 37, 28, 1, 26, 40, 18, 38, 34, 25, 8, 4, 30, 2, 16, 19, 36, 23, 17, 3, 31, 5, 22, 33, 14, 32, 15, 24]","[42, 56, 46, 68, 64, 57, 49, 51, 52, 55, 61, 65, 44, 41, 63, 53, 43, 47, 69, 59, 58, 62, 66, 54, 45]","[88, 90, 74, 87, 77, 75, 81, 71, 76, 86, 82, 89, 72, 73, 80, 84]","[97, 98, 91, 94, 93]",0,"{'red': 1, 'blue': 1, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",[10],[],[],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[48],0,"{'red': 2, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 3, 'blue': 1, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[35],[],[]
"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 4}","[11, 21, 13, 29]","[67, 50, 60, 70]","[85, 83, 79, 78]","[99, 92, 100, 96, 95]","[9, 20, 39, 6, 7, 27, 12, 37, 28, 1, 26, 40, 18, 38, 34, 25, 8, 4, 30, 2, 16, 19, 36, 23, 17, 3, 31, 5, 22, 33, 14, 32, 15, 24]","[42, 56, 46, 68, 64, 57, 49, 51, 52, 55, 61, 65, 44, 41, 63, 53, 43, 47, 69, 59, 58, 62, 66, 54, 45]","[88, 90, 74, 87, 77, 75, 81, 71, 76, 86, 82, 89, 72, 73, 80, 84]","[97, 98, 91, 94, 93]",0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",[10],[],[],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[48],0,"{'red': 2, 'blue': 2, 'green': 2, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 3, 'blue': 1, 'green': 3, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[35],[],[]
"{'red': 3, 'blue': 0, 'green': 1, 'white': 2, 'black': 4, 'auto_color': 3}","[39, 21, 13, 9]","[67, 50, 60, 70]","[85, 83, 79, 78]","[99, 92, 100, 96, 95]","[6, 7, 27, 12, 37, 28, 1, 26, 40, 18, 38, 34, 25, 8, 4, 30, 2, 16, 19, 36, 23, 17, 3, 31, 5, 22, 33, 14, 32, 15, 24]","[42, 56, 46, 68, 64, 57, 49, 51, 52, 55, 61, 65, 44, 41, 63, 53, 43, 47, 69, 59, 58, 62, 66, 54, 45]","[88, 90, 74, 87, 77, 75, 81, 71, 76, 86, 82, 89, 72, 73, 80, 84]","[97, 98, 91, 94, 93]",0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",[10],[],[29],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[48],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",[11],[],[],0,"{'red': 2, 'blue': 1, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}","[35, 20]",[],[]
"{'red': 7, 'blue': 2, 'green': 4, 'white': 4, 'black': 7, 'auto_color': 3}","[6, 21, 13, 9]","[67, 56, 60, 46]","[85, 83, 79, 78]","[99, 92, 100, 96, 95]","[7, 27, 12, 37, 28, 1, 26, 40, 18, 38, 34, 25, 8, 4, 30, 2, 16, 19, 36, 23, 17, 3, 31, 5, 22, 33, 14, 32, 15, 24]","[68, 64, 57, 49, 51, 52, 55, 61, 65, 44, 41, 63, 53, 43, 47, 69, 59, 58, 62, 66, 54, 45]","[88, 90, 74, 87, 77, 75, 81, 71, 76, 86, 82, 89, 72, 73, 80, 84]","[97, 98, 91, 94, 93]",1,"{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}","[10, 50]",[],[29],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[48, 42]",0,"{'red': 0, 'blue': 1, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}","[11, 39]",[],[],1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 0, 'white': 0, 'black': 0}","[35, 20, 70]",[],[]
"{'red': 6, 'blue': 1, 'green': 2, 'white': 3, 'black': 6, 'auto_color': 3}","[7, 21, 13, 9]","[67, 56, 60, 46]","[85, 83, 79, 78]","[99, 92, 100, 96, 95]","[27, 12, 37, 28, 1, 26, 40, 18, 38, 34, 25, 8, 4, 30, 2, 16, 19, 36, 23, 17, 3, 31, 5, 22, 33, 14, 32, 15, 24]","[68, 64, 57, 49, 51, 52, 55, 61, 65, 44, 41, 63, 53, 43, 47, 69, 59, 58, 62, 66, 54, 45]","[88, 90, 74, 87, 77, 75, 81, 71, 76, 86, 82, 89, 72, 73, 80, 84]","[97, 98, 91, 94, 93]",1,"{'red': 0, 'blue': 3, 'green': 1, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}","[10, 50]",[],[29],0,"{'red': 0, 'blue': 2, 'green': 3, 'white': 3, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[48, 42]",0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[11, 39, 6]",[],[],1,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 0, 'white': 0, 'black': 0}","[35, 20, 70]",[],[]
"{'red': 2, 'blue': 0, 'green': 1, 'white': 5, 'black': 5, 'auto_color': 5}","[7, 21, 13, 9]","[67, 56, 60, 68]","[85, 83, 79, 78]","[99, 92, 100, 96, 95]","[27, 12, 37, 28, 1, 26, 40, 18, 38, 34, 25, 8, 4, 30, 2, 16, 19, 36, 23, 17, 3, 31, 5, 22, 33, 14, 32, 15, 24]","[64, 57, 49, 51, 52, 55, 61, 65, 44, 41, 63, 53, 43, 47, 69, 59, 58, 62, 66, 54, 45]","[88, 90, 74, 87, 77, 75, 81, 71, 76, 86, 82, 89, 72, 73, 80, 84]","[97, 98, 91, 94, 93]",1,"{'red': 1, 'blue': 4, 'green': 1, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}","[10, 50]",[],[29],2,"{'red': 0, 'blue': 2, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[46],[],"[48, 42]",0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[11, 39, 6]",[],[],1,"{'red': 2, 'blue': 1, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 0, 'white': 0, 'black': 0}","[35, 20, 70]",[],[]
