Board Stocks,Board I,Board II,Board III,Board Noble,BoardUpsiteDownI,BoardUpsiteDownII,BoardUpsiteDownIII,BoardUpsiteDownNoble,NA 2 Score,NA 2 Stocks,NA 2 Stocks Const,NA 2 Open,NA 2 Noble,NA 2 Upsite Down,Trang 1 Score,Trang 1 Stocks,Trang 1 Stocks Const,Trang 1 Open,Trang 1 Noble,Trang 1 Upsite Down,Thao 3 Score,Thao 3 Stocks,Thao 3 Stocks Const,Thao 3 Open,Thao 3 Noble,Thao 3 Upsite Down,Hieu 4 Score,Hieu 4 Stocks,Hieu 4 Stocks Const,Hieu 4 Open,Hieu 4 Noble,Hieu 4 Upsite Down
"{'red': 7, 'blue': 7, 'green': 7, 'white': 7, 'black': 7, 'auto_color': 5}","[36, 30, 6, 37]","[57, 44, 62, 70]","[90, 79, 83, 72]","[99, 93, 97, 96, 95]","[3, 14, 5, 32, 9, 10, 12, 1, 39, 19, 8, 35, 22, 13, 11, 31, 2, 17, 38, 18, 26, 21, 15, 25, 16, 24, 23, 29, 27, 34, 7, 28, 40, 20, 4, 33]","[69, 66, 56, 59, 48, 63, 50, 47, 60, 52, 65, 68, 51, 45, 54, 49, 64, 55, 53, 67, 42, 43, 46, 58, 61, 41]","[84, 71, 75, 74, 82, 88, 87, 76, 77, 85, 80, 86, 73, 89, 78, 81]","[98, 100, 92, 94, 91]",0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 3, 'blue': 6, 'green': 6, 'white': 6, 'black': 6, 'auto_color': 4}","[36, 30, 6, 37]","[69, 44, 62, 70]","[90, 79, 83, 72]","[99, 93, 97, 96, 95]","[3, 14, 5, 32, 9, 10, 12, 1, 39, 19, 8, 35, 22, 13, 11, 31, 2, 17, 38, 18, 26, 21, 15, 25, 16, 24, 23, 29, 27, 34, 7, 28, 40, 20, 4, 33]","[66, 56, 59, 48, 63, 50, 47, 60, 52, 65, 68, 51, 45, 54, 49, 64, 55, 53, 67, 42, 43, 46, 58, 61, 41]","[84, 71, 75, 74, 82, 88, 87, 76, 77, 85, 80, 86, 73, 89, 78, 81]","[98, 100, 92, 94, 91]",0,"{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[57],0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 1, 'blue': 2, 'green': 4, 'white': 4, 'black': 5, 'auto_color': 4}","[36, 30, 6, 37]","[69, 44, 62, 70]","[90, 79, 83, 72]","[99, 93, 97, 96, 95]","[3, 14, 5, 32, 9, 10, 12, 1, 39, 19, 8, 35, 22, 13, 11, 31, 2, 17, 38, 18, 26, 21, 15, 25, 16, 24, 23, 29, 27, 34, 7, 28, 40, 20, 4, 33]","[66, 56, 59, 48, 63, 50, 47, 60, 52, 65, 68, 51, 45, 54, 49, 64, 55, 53, 67, 42, 43, 46, 58, 61, 41]","[84, 71, 75, 74, 82, 88, 87, 76, 77, 85, 80, 86, 73, 89, 78, 81]","[98, 100, 92, 94, 91]",0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 1, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[57],0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 0, 'blue': 0, 'green': 1, 'white': 2, 'black': 2, 'auto_color': 4}","[36, 30, 6, 37]","[69, 44, 62, 70]","[90, 79, 83, 72]","[99, 93, 97, 96, 95]","[3, 14, 5, 32, 9, 10, 12, 1, 39, 19, 8, 35, 22, 13, 11, 31, 2, 17, 38, 18, 26, 21, 15, 25, 16, 24, 23, 29, 27, 34, 7, 28, 40, 20, 4, 33]","[66, 56, 59, 48, 63, 50, 47, 60, 52, 65, 68, 51, 45, 54, 49, 64, 55, 53, 67, 42, 43, 46, 58, 61, 41]","[84, 71, 75, 74, 82, 88, 87, 76, 77, 85, 80, 86, 73, 89, 78, 81]","[98, 100, 92, 94, 91]",0,"{'red': 3, 'blue': 1, 'green': 1, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[57],0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 1, 'blue': 0, 'green': 4, 'white': 2, 'black': 4, 'auto_color': 4}","[14, 30, 6, 37]","[69, 44, 62, 70]","[90, 79, 83, 72]","[99, 93, 97, 96, 95]","[5, 32, 9, 10, 12, 1, 39, 19, 8, 35, 22, 13, 11, 31, 2, 17, 38, 18, 26, 21, 15, 25, 16, 24, 23, 29, 27, 34, 7, 28, 40, 20, 4, 33]","[66, 56, 59, 48, 63, 50, 47, 60, 52, 65, 68, 51, 45, 54, 49, 64, 55, 53, 67, 42, 43, 46, 58, 61, 41]","[84, 71, 75, 74, 82, 88, 87, 76, 77, 85, 80, 86, 73, 89, 78, 81]","[98, 100, 92, 94, 91]",0,"{'red': 3, 'blue': 1, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[36],[],[],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[57],0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 1, 'blue': 2, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[3],[],[]
"{'red': 3, 'blue': 2, 'green': 4, 'white': 3, 'black': 5, 'auto_color': 4}","[14, 5, 32, 37]","[69, 44, 62, 70]","[90, 79, 83, 72]","[99, 93, 97, 96, 95]","[9, 10, 12, 1, 39, 19, 8, 35, 22, 13, 11, 31, 2, 17, 38, 18, 26, 21, 15, 25, 16, 24, 23, 29, 27, 34, 7, 28, 40, 20, 4, 33]","[66, 56, 59, 48, 63, 50, 47, 60, 52, 65, 68, 51, 45, 54, 49, 64, 55, 53, 67, 42, 43, 46, 58, 61, 41]","[84, 71, 75, 74, 82, 88, 87, 76, 77, 85, 80, 86, 73, 89, 78, 81]","[98, 100, 92, 94, 91]",0,"{'red': 3, 'blue': 1, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[36],[],[],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[57],0,"{'red': 1, 'blue': 1, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[30],[],[],0,"{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 2}","[3, 6]",[],[]
"{'red': 2, 'blue': 0, 'green': 2, 'white': 0, 'black': 2, 'auto_color': 4}","[14, 5, 32, 37]","[69, 44, 62, 70]","[90, 79, 83, 72]","[99, 93, 97, 96, 95]","[9, 10, 12, 1, 39, 19, 8, 35, 22, 13, 11, 31, 2, 17, 38, 18, 26, 21, 15, 25, 16, 24, 23, 29, 27, 34, 7, 28, 40, 20, 4, 33]","[66, 56, 59, 48, 63, 50, 47, 60, 52, 65, 68, 51, 45, 54, 49, 64, 55, 53, 67, 42, 43, 46, 58, 61, 41]","[84, 71, 75, 74, 82, 88, 87, 76, 77, 85, 80, 86, 73, 89, 78, 81]","[98, 100, 92, 94, 91]",0,"{'red': 3, 'blue': 2, 'green': 1, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[36],[],[],0,"{'red': 0, 'blue': 3, 'green': 3, 'white': 3, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[57],0,"{'red': 1, 'blue': 1, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[30],[],[],0,"{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 2}","[3, 6]",[],[]
"{'red': 1, 'blue': 1, 'green': 2, 'white': 0, 'black': 4, 'auto_color': 4}","[14, 10, 32, 37]","[69, 44, 62, 70]","[90, 79, 83, 72]","[99, 93, 97, 96, 95]","[12, 1, 39, 19, 8, 35, 22, 13, 11, 31, 2, 17, 38, 18, 26, 21, 15, 25, 16, 24, 23, 29, 27, 34, 7, 28, 40, 20, 4, 33]","[66, 56, 59, 48, 63, 50, 47, 60, 52, 65, 68, 51, 45, 54, 49, 64, 55, 53, 67, 42, 43, 46, 58, 61, 41]","[84, 71, 75, 74, 82, 88, 87, 76, 77, 85, 80, 86, 73, 89, 78, 81]","[98, 100, 92, 94, 91]",0,"{'red': 3, 'blue': 0, 'green': 1, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}","[36, 9]",[],[],0,"{'red': 0, 'blue': 3, 'green': 0, 'white': 3, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[5],[],[57],0,"{'red': 1, 'blue': 1, 'green': 2, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[30],[],[],0,"{'red': 2, 'blue': 2, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 2}","[3, 6]",[],[]
"{'red': 1, 'blue': 3, 'green': 4, 'white': 0, 'black': 5, 'auto_color': 3}","[1, 39, 32, 12]","[69, 44, 62, 70]","[90, 79, 83, 72]","[99, 93, 97, 96, 95]","[19, 8, 35, 22, 13, 11, 31, 2, 17, 38, 18, 26, 21, 15, 25, 16, 24, 23, 29, 27, 34, 7, 28, 40, 20, 4, 33]","[66, 56, 59, 48, 63, 50, 47, 60, 52, 65, 68, 51, 45, 54, 49, 64, 55, 53, 67, 42, 43, 46, 58, 61, 41]","[84, 71, 75, 74, 82, 88, 87, 76, 77, 85, 80, 86, 73, 89, 78, 81]","[98, 100, 92, 94, 91]",0,"{'red': 3, 'blue': 0, 'green': 1, 'white': 2, 'black': 0, 'auto_color': 1}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}","[36, 9]",[],[37],0,"{'red': 1, 'blue': 4, 'green': 1, 'white': 3, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[5],[],[57],0,"{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 0}","[30, 14]",[],[],0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 2}","[3, 6, 10]",[],[]
"{'red': 1, 'blue': 1, 'green': 2, 'white': 1, 'black': 4, 'auto_color': 3}","[19, 39, 32, 12]","[69, 44, 62, 70]","[90, 79, 83, 72]","[99, 93, 97, 96, 95]","[8, 35, 22, 13, 11, 31, 2, 17, 38, 18, 26, 21, 15, 25, 16, 24, 23, 29, 27, 34, 7, 28, 40, 20, 4, 33]","[66, 56, 59, 48, 63, 50, 47, 60, 52, 65, 68, 51, 45, 54, 49, 64, 55, 53, 67, 42, 43, 46, 58, 61, 41]","[84, 71, 75, 74, 82, 88, 87, 76, 77, 85, 80, 86, 73, 89, 78, 81]","[98, 100, 92, 94, 91]",0,"{'red': 3, 'blue': 1, 'green': 2, 'white': 2, 'black': 1, 'auto_color': 1}","{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}","[36, 9]",[],[37],0,"{'red': 0, 'blue': 4, 'green': 2, 'white': 3, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[5],[],[57],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[30, 14, 1]",[],[],0,"{'red': 3, 'blue': 1, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 2}","[3, 6, 10]",[],[]
