Board Stocks,Board I,Board II,Board III,Board Noble,BoardUpsiteDownI,BoardUpsiteDownII,BoardUpsiteDownIII,BoardUpsiteDownNoble,NA 1 Score,NA 1 Stocks,NA 1 Stocks Const,NA 1 Open,NA 1 Noble,NA 1 Upsite Down,Trang 2 Score,Trang 2 Stocks,Trang 2 Stocks Const,Trang 2 Open,Trang 2 Noble,Trang 2 Upsite Down,Thao 4 Score,Thao 4 Stocks,Thao 4 Stocks Const,Thao 4 Open,Thao 4 Noble,Thao 4 Upsite Down,Hieu 3 Score,Hieu 3 Stocks,Hieu 3 Stocks Const,Hieu 3 Open,Hieu 3 Noble,Hieu 3 Upsite Down
"{'red': 7, 'blue': 7, 'green': 7, 'white': 7, 'black': 7, 'auto_color': 5}","[12, 11, 16, 25]","[69, 52, 67, 59]","[85, 81, 71, 76]","[96, 98, 94, 99, 100]","[28, 5, 8, 26, 18, 35, 29, 15, 6, 10, 20, 37, 39, 14, 21, 34, 33, 22, 1, 27, 4, 38, 3, 24, 23, 17, 2, 19, 13, 40, 36, 7, 30, 31, 32, 9]","[61, 63, 42, 46, 49, 65, 60, 53, 44, 48, 50, 54, 47, 58, 41, 57, 56, 45, 68, 51, 62, 55, 66, 64, 70, 43]","[74, 80, 73, 78, 75, 87, 82, 83, 77, 86, 72, 88, 79, 89, 84, 90]","[93, 92, 91, 97, 95]",0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 2, 'blue': 4, 'green': 5, 'white': 7, 'black': 6, 'auto_color': 5}","[12, 11, 16, 25]","[69, 52, 67, 59]","[85, 81, 71, 76]","[96, 98, 94, 99, 100]","[28, 5, 8, 26, 18, 35, 29, 15, 6, 10, 20, 37, 39, 14, 21, 34, 33, 22, 1, 27, 4, 38, 3, 24, 23, 17, 2, 19, 13, 40, 36, 7, 30, 31, 32, 9]","[61, 63, 42, 46, 49, 65, 60, 53, 44, 48, 50, 54, 47, 58, 41, 57, 56, 45, 68, 51, 62, 55, 66, 64, 70, 43]","[74, 80, 73, 78, 75, 87, 82, 83, 77, 86, 72, 88, 79, 89, 84, 90]","[93, 92, 91, 97, 95]",0,"{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 0, 'blue': 2, 'green': 3, 'white': 3, 'black': 5, 'auto_color': 5}","[12, 11, 16, 25]","[69, 52, 67, 59]","[85, 81, 71, 76]","[96, 98, 94, 99, 100]","[28, 5, 8, 26, 18, 35, 29, 15, 6, 10, 20, 37, 39, 14, 21, 34, 33, 22, 1, 27, 4, 38, 3, 24, 23, 17, 2, 19, 13, 40, 36, 7, 30, 31, 32, 9]","[61, 63, 42, 46, 49, 65, 60, 53, 44, 48, 50, 54, 47, 58, 41, 57, 56, 45, 68, 51, 62, 55, 66, 64, 70, 43]","[74, 80, 73, 78, 75, 87, 82, 83, 77, 86, 72, 88, 79, 89, 84, 90]","[93, 92, 91, 97, 95]",0,"{'red': 2, 'blue': 1, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 1, 'blue': 2, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 3, 'auto_color': 5}","[12, 11, 16, 25]","[69, 52, 67, 59]","[85, 81, 71, 76]","[96, 98, 94, 99, 100]","[28, 5, 8, 26, 18, 35, 29, 15, 6, 10, 20, 37, 39, 14, 21, 34, 33, 22, 1, 27, 4, 38, 3, 24, 23, 17, 2, 19, 13, 40, 36, 7, 30, 31, 32, 9]","[61, 63, 42, 46, 49, 65, 60, 53, 44, 48, 50, 54, 47, 58, 41, 57, 56, 45, 68, 51, 62, 55, 66, 64, 70, 43]","[74, 80, 73, 78, 75, 87, 82, 83, 77, 86, 72, 88, 79, 89, 84, 90]","[93, 92, 91, 97, 95]",0,"{'red': 2, 'blue': 2, 'green': 1, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 1, 'blue': 3, 'green': 3, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 2, 'blue': 3, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 5}","[5, 28, 16, 25]","[69, 52, 67, 59]","[85, 81, 71, 76]","[96, 98, 94, 99, 100]","[8, 26, 18, 35, 29, 15, 6, 10, 20, 37, 39, 14, 21, 34, 33, 22, 1, 27, 4, 38, 3, 24, 23, 17, 2, 19, 13, 40, 36, 7, 30, 31, 32, 9]","[61, 63, 42, 46, 49, 65, 60, 53, 44, 48, 50, 54, 47, 58, 41, 57, 56, 45, 68, 51, 62, 55, 66, 64, 70, 43]","[74, 80, 73, 78, 75, 87, 82, 83, 77, 86, 72, 88, 79, 89, 84, 90]","[93, 92, 91, 97, 95]",0,"{'red': 0, 'blue': 2, 'green': 1, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",[11],[],[],0,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 2, 'black': 4, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 1, 'blue': 0, 'green': 3, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",[12],[],[]
"{'red': 1, 'blue': 0, 'green': 2, 'white': 0, 'black': 1, 'auto_color': 5}","[8, 28, 16, 25]","[69, 52, 67, 59]","[85, 81, 71, 76]","[96, 98, 94, 99, 100]","[26, 18, 35, 29, 15, 6, 10, 20, 37, 39, 14, 21, 34, 33, 22, 1, 27, 4, 38, 3, 24, 23, 17, 2, 19, 13, 40, 36, 7, 30, 31, 32, 9]","[61, 63, 42, 46, 49, 65, 60, 53, 44, 48, 50, 54, 47, 58, 41, 57, 56, 45, 68, 51, 62, 55, 66, 64, 70, 43]","[74, 80, 73, 78, 75, 87, 82, 83, 77, 86, 72, 88, 79, 89, 84, 90]","[93, 92, 91, 97, 95]",0,"{'red': 1, 'blue': 3, 'green': 1, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",[11],[],[],0,"{'red': 3, 'blue': 3, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 1, 'blue': 1, 'green': 1, 'white': 3, 'black': 4, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 1, 'blue': 0, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[12, 5]",[],[]
"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 5, 'auto_color': 5}","[8, 28, 16, 18]","[69, 52, 67, 59]","[85, 81, 71, 76]","[96, 98, 94, 99, 100]","[35, 29, 15, 6, 10, 20, 37, 39, 14, 21, 34, 33, 22, 1, 27, 4, 38, 3, 24, 23, 17, 2, 19, 13, 40, 36, 7, 30, 31, 32, 9]","[61, 63, 42, 46, 49, 65, 60, 53, 44, 48, 50, 54, 47, 58, 41, 57, 56, 45, 68, 51, 62, 55, 66, 64, 70, 43]","[74, 80, 73, 78, 75, 87, 82, 83, 77, 86, 72, 88, 79, 89, 84, 90]","[93, 92, 91, 97, 95]",0,"{'red': 0, 'blue': 2, 'green': 1, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 0}","[11, 25]",[],[],0,"{'red': 2, 'blue': 4, 'green': 4, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],1,"{'red': 1, 'blue': 1, 'green': 1, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[26],[],[],0,"{'red': 2, 'blue': 0, 'green': 1, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[12, 5]",[],[]
"{'red': 1, 'blue': 3, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 4}","[29, 28, 16, 35]","[69, 52, 67, 59]","[85, 81, 71, 76]","[96, 98, 94, 99, 100]","[15, 6, 10, 20, 37, 39, 14, 21, 34, 33, 22, 1, 27, 4, 38, 3, 24, 23, 17, 2, 19, 13, 40, 36, 7, 30, 31, 32, 9]","[61, 63, 42, 46, 49, 65, 60, 53, 44, 48, 50, 54, 47, 58, 41, 57, 56, 45, 68, 51, 62, 55, 66, 64, 70, 43]","[74, 80, 73, 78, 75, 87, 82, 83, 77, 86, 72, 88, 79, 89, 84, 90]","[93, 92, 91, 97, 95]",0,"{'red': 0, 'blue': 2, 'green': 1, 'white': 2, 'black': 1, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 0}","[11, 25]",[],[18],1,"{'red': 2, 'blue': 0, 'green': 4, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[8],[],[],1,"{'red': 1, 'blue': 1, 'green': 1, 'white': 3, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[26],[],[],0,"{'red': 3, 'blue': 1, 'green': 1, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[12, 5]",[],[]
"{'red': 4, 'blue': 3, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 4}","[29, 6, 16, 35]","[69, 52, 67, 59]","[85, 81, 71, 76]","[96, 98, 94, 99, 100]","[10, 20, 37, 39, 14, 21, 34, 33, 22, 1, 27, 4, 38, 3, 24, 23, 17, 2, 19, 13, 40, 36, 7, 30, 31, 32, 9]","[61, 63, 42, 46, 49, 65, 60, 53, 44, 48, 50, 54, 47, 58, 41, 57, 56, 45, 68, 51, 62, 55, 66, 64, 70, 43]","[74, 80, 73, 78, 75, 87, 82, 83, 77, 86, 72, 88, 79, 89, 84, 90]","[93, 92, 91, 97, 95]",0,"{'red': 1, 'blue': 3, 'green': 1, 'white': 2, 'black': 2, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 0}","[11, 25]",[],[18],1,"{'red': 2, 'blue': 0, 'green': 4, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[8],[],[],1,"{'red': 0, 'blue': 0, 'green': 1, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 0}","[26, 15]",[],[],0,"{'red': 0, 'blue': 1, 'green': 1, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[12, 5, 28]",[],[]
"{'red': 2, 'blue': 1, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 4}","[29, 6, 16, 35]","[69, 52, 67, 59]","[85, 81, 71, 76]","[96, 98, 94, 99, 100]","[10, 20, 37, 39, 14, 21, 34, 33, 22, 1, 27, 4, 38, 3, 24, 23, 17, 2, 19, 13, 40, 36, 7, 30, 31, 32, 9]","[61, 63, 42, 46, 49, 65, 60, 53, 44, 48, 50, 54, 47, 58, 41, 57, 56, 45, 68, 51, 62, 55, 66, 64, 70, 43]","[74, 80, 73, 78, 75, 87, 82, 83, 77, 86, 72, 88, 79, 89, 84, 90]","[93, 92, 91, 97, 95]",0,"{'red': 1, 'blue': 3, 'green': 1, 'white': 2, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 1, 'green': 1, 'white': 1, 'black': 0}","[11, 25, 18]",[],[],1,"{'red': 2, 'blue': 0, 'green': 4, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[8],[],[],1,"{'red': 1, 'blue': 1, 'green': 1, 'white': 3, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 0}","[26, 15]",[],[],0,"{'red': 1, 'blue': 2, 'green': 1, 'white': 2, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[12, 5, 28]",[],[]
