Board Stocks,Board I,Board II,Board III,Board Noble,BoardUpsiteDownI,BoardUpsiteDownII,BoardUpsiteDownIII,BoardUpsiteDownNoble,Hoang 1 Score,Hoang 1 Stocks,Hoang 1 Stocks Const,Hoang 1 Open,Hoang 1 Noble,Hoang 1 Upsite Down,Trang 2 Score,Trang 2 Stocks,Trang 2 Stocks Const,Trang 2 Open,Trang 2 Noble,Trang 2 Upsite Down,Thao12345 3 Score,Thao12345 3 Stocks,Thao12345 3 Stocks Const,Thao12345 3 Open,Thao12345 3 Noble,Thao12345 3 Upsite Down,Hieu 4 Score,Hieu 4 Stocks,Hieu 4 Stocks Const,Hieu 4 Open,Hieu 4 Noble,Hieu 4 Upsite Down
"{'red': 7, 'blue': 7, 'green': 7, 'white': 7, 'black': 7, 'auto_color': 5}","[24, 13, 1, 2]","[51, 43, 50, 61]","[85, 73, 88, 78]","[98, 95, 100, 96, 93]","[37, 38, 30, 8, 20, 32, 7, 35, 9, 6, 3, 14, 31, 27, 25, 12, 34, 22, 28, 16, 17, 29, 5, 4, 18, 40, 19, 36, 39, 26, 21, 10, 11, 15, 33, 23]","[64, 65, 69, 56, 45, 68, 49, 70, 67, 62, 48, 58, 41, 52, 66, 47, 54, 55, 57, 59, 42, 44, 53, 46, 63, 60]","[81, 90, 89, 77, 86, 83, 76, 75, 74, 84, 71, 72, 87, 80, 82, 79]","[99, 94, 92, 97, 91]",0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 4, 'blue': 6, 'green': 6, 'white': 5, 'black': 7, 'auto_color': 4}","[24, 13, 1, 2]","[51, 43, 50, 61]","[85, 73, 81, 78]","[98, 95, 100, 96, 93]","[37, 38, 30, 8, 20, 32, 7, 35, 9, 6, 3, 14, 31, 27, 25, 12, 34, 22, 28, 16, 17, 29, 5, 4, 18, 40, 19, 36, 39, 26, 21, 10, 11, 15, 33, 23]","[64, 65, 69, 56, 45, 68, 49, 70, 67, 62, 48, 58, 41, 52, 66, 47, 54, 55, 57, 59, 42, 44, 53, 46, 63, 60]","[90, 89, 77, 86, 83, 76, 75, 74, 84, 71, 72, 87, 80, 82, 79]","[99, 94, 92, 97, 91]",0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[88],0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 1, 'blue': 5, 'green': 5, 'white': 3, 'black': 7, 'auto_color': 3}","[24, 13, 1, 2]","[51, 43, 50, 64]","[85, 73, 81, 78]","[98, 95, 100, 96, 93]","[37, 38, 30, 8, 20, 32, 7, 35, 9, 6, 3, 14, 31, 27, 25, 12, 34, 22, 28, 16, 17, 29, 5, 4, 18, 40, 19, 36, 39, 26, 21, 10, 11, 15, 33, 23]","[65, 69, 56, 45, 68, 49, 70, 67, 62, 48, 58, 41, 52, 66, 47, 54, 55, 57, 59, 42, 44, 53, 46, 63, 60]","[90, 89, 77, 86, 83, 76, 75, 74, 84, 71, 72, 87, 80, 82, 79]","[99, 94, 92, 97, 91]",0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[88, 61]",0,"{'red': 4, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 4, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 3, 'blue': 3, 'green': 2, 'white': 3, 'black': 6, 'auto_color': 3}","[37, 13, 1, 2]","[51, 43, 50, 64]","[85, 73, 81, 78]","[98, 95, 100, 96, 93]","[38, 30, 8, 20, 32, 7, 35, 9, 6, 3, 14, 31, 27, 25, 12, 34, 22, 28, 16, 17, 29, 5, 4, 18, 40, 19, 36, 39, 26, 21, 10, 11, 15, 33, 23]","[65, 69, 56, 45, 68, 49, 70, 67, 62, 48, 58, 41, 52, 66, 47, 54, 55, 57, 59, 42, 44, 53, 46, 63, 60]","[90, 89, 77, 86, 83, 76, 75, 74, 84, 71, 72, 87, 80, 82, 79]","[99, 94, 92, 97, 91]",0,"{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[88, 61]",1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[24],[],[],0,"{'red': 1, 'blue': 1, 'green': 0, 'white': 4, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 3, 'blue': 3, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 1, 'blue': 2, 'green': 1, 'white': 2, 'black': 3, 'auto_color': 2}","[37, 13, 1, 2]","[51, 43, 50, 64]","[90, 73, 81, 78]","[98, 95, 100, 96, 93]","[38, 30, 8, 20, 32, 7, 35, 9, 6, 3, 14, 31, 27, 25, 12, 34, 22, 28, 16, 17, 29, 5, 4, 18, 40, 19, 36, 39, 26, 21, 10, 11, 15, 33, 23]","[65, 69, 56, 45, 68, 49, 70, 67, 62, 48, 58, 41, 52, 66, 47, 54, 55, 57, 59, 42, 44, 53, 46, 63, 60]","[89, 77, 86, 83, 76, 75, 74, 84, 71, 72, 87, 80, 82, 79]","[99, 94, 92, 97, 91]",0,"{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 2, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[88, 61]",1,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[24],[],[],0,"{'red': 2, 'blue': 1, 'green': 0, 'white': 5, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 3, 'blue': 3, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[85]
"{'red': 3, 'blue': 0, 'green': 0, 'white': 3, 'black': 2, 'auto_color': 1}","[38, 13, 1, 2]","[65, 43, 50, 64]","[90, 73, 81, 78]","[98, 95, 100, 96, 93]","[30, 8, 20, 32, 7, 35, 9, 6, 3, 14, 31, 27, 25, 12, 34, 22, 28, 16, 17, 29, 5, 4, 18, 40, 19, 36, 39, 26, 21, 10, 11, 15, 33, 23]","[69, 56, 45, 68, 49, 70, 67, 62, 48, 58, 41, 52, 66, 47, 54, 55, 57, 59, 42, 44, 53, 46, 63, 60]","[89, 77, 86, 83, 76, 75, 74, 84, 71, 72, 87, 80, 82, 79]","[99, 94, 92, 97, 91]",0,"{'red': 1, 'blue': 1, 'green': 3, 'white': 0, 'black': 2, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[88, 61]",1,"{'red': 1, 'blue': 2, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[24],[],[],0,"{'red': 0, 'blue': 1, 'green': 0, 'white': 3, 'black': 2, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[37],[],[],0,"{'red': 2, 'blue': 3, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[85, 51]"
"{'red': 2, 'blue': 3, 'green': 2, 'white': 5, 'black': 1, 'auto_color': 2}","[30, 13, 1, 2]","[56, 43, 50, 64]","[90, 73, 81, 78]","[98, 95, 100, 96, 93]","[8, 20, 32, 7, 35, 9, 6, 3, 14, 31, 27, 25, 12, 34, 22, 28, 16, 17, 29, 5, 4, 18, 40, 19, 36, 39, 26, 21, 10, 11, 15, 33, 23]","[45, 68, 49, 70, 67, 62, 48, 58, 41, 52, 66, 47, 54, 55, 57, 59, 42, 44, 53, 46, 63, 60]","[89, 77, 86, 83, 76, 75, 74, 84, 71, 72, 87, 80, 82, 79]","[99, 94, 92, 97, 91]",0,"{'red': 2, 'blue': 1, 'green': 1, 'white': 1, 'black': 3, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[88, 61]",1,"{'red': 1, 'blue': 2, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 1}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[24],[],[65],0,"{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}","[37, 38]",[],[],2,"{'red': 2, 'blue': 0, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[69],[],"[85, 51]"
"{'red': 4, 'blue': 2, 'green': 1, 'white': 5, 'black': 2, 'auto_color': 2}","[30, 13, 1, 2]","[56, 43, 68, 64]","[90, 73, 81, 78]","[98, 95, 100, 96, 93]","[8, 20, 32, 7, 35, 9, 6, 3, 14, 31, 27, 25, 12, 34, 22, 28, 16, 17, 29, 5, 4, 18, 40, 19, 36, 39, 26, 21, 10, 11, 15, 33, 23]","[49, 70, 67, 62, 48, 58, 41, 52, 66, 47, 54, 55, 57, 59, 42, 44, 53, 46, 63, 60]","[89, 77, 86, 83, 76, 75, 74, 84, 71, 72, 87, 80, 82, 79]","[99, 94, 92, 97, 91]",1,"{'red': 0, 'blue': 1, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 1}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[50],[],"[88, 61]",1,"{'red': 1, 'blue': 2, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 2}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[24],[],"[65, 45]",0,"{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 4, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}","[37, 38]",[],[],2,"{'red': 2, 'blue': 1, 'green': 4, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[69],[],"[85, 51]"
"{'red': 1, 'blue': 1, 'green': 0, 'white': 2, 'black': 1, 'auto_color': 2}","[30, 13, 1, 2]","[56, 43, 68, 64]","[90, 73, 81, 78]","[98, 95, 100, 96, 93]","[8, 20, 32, 7, 35, 9, 6, 3, 14, 31, 27, 25, 12, 34, 22, 28, 16, 17, 29, 5, 4, 18, 40, 19, 36, 39, 26, 21, 10, 11, 15, 33, 23]","[49, 70, 67, 62, 48, 58, 41, 52, 66, 47, 54, 55, 57, 59, 42, 44, 53, 46, 63, 60]","[89, 77, 86, 83, 76, 75, 74, 84, 71, 72, 87, 80, 82, 79]","[99, 94, 92, 97, 91]",1,"{'red': 2, 'blue': 1, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 1}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[50],[],"[88, 61]",1,"{'red': 1, 'blue': 3, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 2}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[24],[],"[65, 45]",0,"{'red': 1, 'blue': 1, 'green': 0, 'white': 1, 'black': 5, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}","[37, 38]",[],[],2,"{'red': 2, 'blue': 1, 'green': 4, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[69],[],"[85, 51]"
"{'red': 0, 'blue': 4, 'green': 2, 'white': 5, 'black': 2, 'auto_color': 4}","[8, 13, 20, 2]","[56, 43, 68, 64]","[90, 73, 81, 78]","[98, 95, 100, 96, 93]","[32, 7, 35, 9, 6, 3, 14, 31, 27, 25, 12, 34, 22, 28, 16, 17, 29, 5, 4, 18, 40, 19, 36, 39, 26, 21, 10, 11, 15, 33, 23]","[49, 70, 67, 62, 48, 58, 41, 52, 66, 47, 54, 55, 57, 59, 42, 44, 53, 46, 63, 60]","[89, 77, 86, 83, 76, 75, 74, 84, 71, 72, 87, 80, 82, 79]","[99, 94, 92, 97, 91]",1,"{'red': 3, 'blue': 2, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 1}","{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[50],[],"[88, 61]",4,"{'red': 1, 'blue': 0, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 0}","[24, 65]",[],[45],0,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 0}","{'red': 2, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}","[37, 38, 30]",[],[],2,"{'red': 2, 'blue': 1, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 1}","[69, 1]",[],"[85, 51]"
