Board Stocks,Board I,Board II,Board III,Board Noble,BoardUpsiteDownI,BoardUpsiteDownII,BoardUpsiteDownIII,BoardUpsiteDownNoble,NA 1 Score,NA 1 Stocks,NA 1 Stocks Const,NA 1 Open,NA 1 Noble,NA 1 Upsite Down,Trang 3 Score,Trang 3 Stocks,Trang 3 Stocks Const,Trang 3 Open,Trang 3 Noble,Trang 3 Upsite Down,Thao 4 Score,Thao 4 Stocks,Thao 4 Stocks Const,Thao 4 Open,Thao 4 Noble,Thao 4 Upsite Down,Hieu 2 Score,Hieu 2 Stocks,Hieu 2 Stocks Const,Hieu 2 Open,Hieu 2 Noble,Hieu 2 Upsite Down
"{'red': 7, 'blue': 7, 'green': 7, 'white': 7, 'black': 7, 'auto_color': 5}","[27, 12, 11, 6]","[41, 55, 62, 48]","[73, 82, 88, 87]","[92, 99, 95, 94, 97]","[10, 8, 29, 15, 33, 37, 4, 2, 26, 14, 34, 9, 7, 25, 40, 35, 23, 30, 17, 20, 18, 36, 39, 16, 19, 3, 38, 13, 31, 24, 1, 28, 5, 32, 21, 22]","[57, 44, 58, 68, 46, 63, 64, 60, 45, 69, 43, 42, 47, 51, 61, 65, 50, 54, 52, 67, 70, 59, 53, 56, 66, 49]","[72, 78, 77, 74, 86, 85, 75, 83, 80, 76, 71, 84, 90, 89, 79, 81]","[98, 96, 93, 100, 91]",0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 3, 'blue': 5, 'green': 6, 'white': 7, 'black': 6, 'auto_color': 4}","[27, 12, 11, 6]","[41, 55, 62, 57]","[73, 82, 88, 87]","[92, 99, 95, 94, 97]","[10, 8, 29, 15, 33, 37, 4, 2, 26, 14, 34, 9, 7, 25, 40, 35, 23, 30, 17, 20, 18, 36, 39, 16, 19, 3, 38, 13, 31, 24, 1, 28, 5, 32, 21, 22]","[44, 58, 68, 46, 63, 64, 60, 45, 69, 43, 42, 47, 51, 61, 65, 50, 54, 52, 67, 70, 59, 53, 56, 66, 49]","[72, 78, 77, 74, 86, 85, 75, 83, 80, 76, 71, 84, 90, 89, 79, 81]","[98, 96, 93, 100, 91]",0,"{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[48],0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 2, 'blue': 2, 'green': 4, 'white': 6, 'black': 5, 'auto_color': 3}","[27, 12, 11, 6]","[41, 55, 62, 44]","[73, 82, 88, 87]","[92, 99, 95, 94, 97]","[10, 8, 29, 15, 33, 37, 4, 2, 26, 14, 34, 9, 7, 25, 40, 35, 23, 30, 17, 20, 18, 36, 39, 16, 19, 3, 38, 13, 31, 24, 1, 28, 5, 32, 21, 22]","[58, 68, 46, 63, 64, 60, 45, 69, 43, 42, 47, 51, 61, 65, 50, 54, 52, 67, 70, 59, 53, 56, 66, 49]","[72, 78, 77, 74, 86, 85, 75, 83, 80, 76, 71, 84, 90, 89, 79, 81]","[98, 96, 93, 100, 91]",0,"{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[48, 57]",0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 3, 'blue': 2, 'green': 2, 'white': 3, 'black': 5, 'auto_color': 3}","[10, 12, 11, 6]","[41, 55, 62, 44]","[73, 82, 88, 87]","[92, 99, 95, 94, 97]","[8, 29, 15, 33, 37, 4, 2, 26, 14, 34, 9, 7, 25, 40, 35, 23, 30, 17, 20, 18, 36, 39, 16, 19, 3, 38, 13, 31, 24, 1, 28, 5, 32, 21, 22]","[58, 68, 46, 63, 64, 60, 45, 69, 43, 42, 47, 51, 61, 65, 50, 54, 52, 67, 70, 59, 53, 56, 66, 49]","[72, 78, 77, 74, 86, 85, 75, 83, 80, 76, 71, 84, 90, 89, 79, 81]","[98, 96, 93, 100, 91]",0,"{'red': 2, 'blue': 2, 'green': 2, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 1, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[48, 57]",0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[27],[],[]
"{'red': 2, 'blue': 2, 'green': 2, 'white': 2, 'black': 4, 'auto_color': 3}","[8, 12, 11, 6]","[41, 55, 62, 44]","[73, 82, 88, 87]","[92, 99, 95, 94, 97]","[29, 15, 33, 37, 4, 2, 26, 14, 34, 9, 7, 25, 40, 35, 23, 30, 17, 20, 18, 36, 39, 16, 19, 3, 38, 13, 31, 24, 1, 28, 5, 32, 21, 22]","[58, 68, 46, 63, 64, 60, 45, 69, 43, 42, 47, 51, 61, 65, 50, 54, 52, 67, 70, 59, 53, 56, 66, 49]","[72, 78, 77, 74, 86, 85, 75, 83, 80, 76, 71, 84, 90, 89, 79, 81]","[98, 96, 93, 100, 91]",0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",[10],[],[],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[48, 57]",0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 1, 'blue': 1, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[27],[],[]
"{'red': 3, 'blue': 0, 'green': 0, 'white': 2, 'black': 4, 'auto_color': 3}","[8, 12, 29, 6]","[41, 55, 62, 44]","[73, 82, 88, 87]","[92, 99, 95, 94, 97]","[15, 33, 37, 4, 2, 26, 14, 34, 9, 7, 25, 40, 35, 23, 30, 17, 20, 18, 36, 39, 16, 19, 3, 38, 13, 31, 24, 1, 28, 5, 32, 21, 22]","[58, 68, 46, 63, 64, 60, 45, 69, 43, 42, 47, 51, 61, 65, 50, 54, 52, 67, 70, 59, 53, 56, 66, 49]","[72, 78, 77, 74, 86, 85, 75, 83, 80, 76, 71, 84, 90, 89, 79, 81]","[98, 96, 93, 100, 91]",0,"{'red': 2, 'blue': 1, 'green': 1, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",[10],[],[],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[48, 57]",0,"{'red': 0, 'blue': 2, 'green': 0, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",[11],[],[],0,"{'red': 2, 'blue': 2, 'green': 4, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[27],[],[]
"{'red': 2, 'blue': 1, 'green': 2, 'white': 0, 'black': 3, 'auto_color': 3}","[8, 12, 29, 6]","[58, 55, 62, 44]","[73, 82, 88, 87]","[92, 99, 95, 94, 97]","[15, 33, 37, 4, 2, 26, 14, 34, 9, 7, 25, 40, 35, 23, 30, 17, 20, 18, 36, 39, 16, 19, 3, 38, 13, 31, 24, 1, 28, 5, 32, 21, 22]","[68, 46, 63, 64, 60, 45, 69, 43, 42, 47, 51, 61, 65, 50, 54, 52, 67, 70, 59, 53, 56, 66, 49]","[72, 78, 77, 74, 86, 85, 75, 83, 80, 76, 71, 84, 90, 89, 79, 81]","[98, 96, 93, 100, 91]",0,"{'red': 3, 'blue': 1, 'green': 1, 'white': 2, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",[10],[],[],0,"{'red': 0, 'blue': 2, 'green': 3, 'white': 3, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[48, 57]",0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",[11],[],[],2,"{'red': 0, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 1}","[27, 41]",[],[]
"{'red': 3, 'blue': 2, 'green': 0, 'white': 0, 'black': 3, 'auto_color': 3}","[8, 12, 15, 6]","[58, 55, 62, 44]","[73, 82, 88, 87]","[92, 99, 95, 94, 97]","[33, 37, 4, 2, 26, 14, 34, 9, 7, 25, 40, 35, 23, 30, 17, 20, 18, 36, 39, 16, 19, 3, 38, 13, 31, 24, 1, 28, 5, 32, 21, 22]","[68, 46, 63, 64, 60, 45, 69, 43, 42, 47, 51, 61, 65, 50, 54, 52, 67, 70, 59, 53, 56, 66, 49]","[72, 78, 77, 74, 86, 85, 75, 83, 80, 76, 71, 84, 90, 89, 79, 81]","[98, 96, 93, 100, 91]",0,"{'red': 1, 'blue': 0, 'green': 1, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 0}","[10, 29]",[],[],0,"{'red': 0, 'blue': 1, 'green': 4, 'white': 3, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[48, 57]",0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 2, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",[11],[],[],2,"{'red': 1, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 1}","[27, 41]",[],[]
"{'red': 4, 'blue': 1, 'green': 2, 'white': 3, 'black': 2, 'auto_color': 5}","[8, 12, 33, 6]","[58, 55, 62, 68]","[73, 82, 88, 87]","[92, 99, 95, 94, 97]","[37, 4, 2, 26, 14, 34, 9, 7, 25, 40, 35, 23, 30, 17, 20, 18, 36, 39, 16, 19, 3, 38, 13, 31, 24, 1, 28, 5, 32, 21, 22]","[46, 63, 64, 60, 45, 69, 43, 42, 47, 51, 61, 65, 50, 54, 52, 67, 70, 59, 53, 56, 66, 49]","[72, 78, 77, 74, 86, 85, 75, 83, 80, 76, 71, 84, 90, 89, 79, 81]","[98, 96, 93, 100, 91]",0,"{'red': 2, 'blue': 1, 'green': 1, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 0}","[10, 29]",[],[],1,"{'red': 0, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[44],[],"[48, 57]",0,"{'red': 1, 'blue': 3, 'green': 1, 'white': 2, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",[11],[],[],2,"{'red': 0, 'blue': 1, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[27, 41, 15]",[],[]
"{'red': 4, 'blue': 3, 'green': 0, 'white': 2, 'black': 2, 'auto_color': 5}","[8, 4, 33, 37]","[58, 55, 62, 68]","[73, 82, 88, 87]","[92, 99, 95, 94, 97]","[2, 26, 14, 34, 9, 7, 25, 40, 35, 23, 30, 17, 20, 18, 36, 39, 16, 19, 3, 38, 13, 31, 24, 1, 28, 5, 32, 21, 22]","[46, 63, 64, 60, 45, 69, 43, 42, 47, 51, 61, 65, 50, 54, 52, 67, 70, 59, 53, 56, 66, 49]","[72, 78, 77, 74, 86, 85, 75, 83, 80, 76, 71, 84, 90, 89, 79, 81]","[98, 96, 93, 100, 91]",0,"{'red': 1, 'blue': 0, 'green': 1, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[10, 29, 6]",[],[],1,"{'red': 0, 'blue': 2, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[44],[],"[48, 57]",0,"{'red': 1, 'blue': 0, 'green': 1, 'white': 2, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 2, 'black': 0}","[11, 12]",[],[],2,"{'red': 1, 'blue': 2, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","[27, 41, 15]",[],[]
