Board Stocks,Board I,Board II,Board III,Board Noble,BoardUpsiteDownI,BoardUpsiteDownII,BoardUpsiteDownIII,BoardUpsiteDownNoble,NA 2 Score,NA 2 Stocks,NA 2 Stocks Const,NA 2 Open,NA 2 Noble,NA 2 Upsite Down,Trang 3 Score,Trang 3 Stocks,Trang 3 Stocks Const,Trang 3 Open,Trang 3 Noble,Trang 3 Upsite Down,Thao 4 Score,Thao 4 Stocks,Thao 4 Stocks Const,Thao 4 Open,Thao 4 Noble,Thao 4 Upsite Down,Hieu 1 Score,Hieu 1 Stocks,Hieu 1 Stocks Const,Hieu 1 Open,Hieu 1 Noble,Hieu 1 Upsite Down
"{'red': 7, 'blue': 7, 'green': 7, 'white': 7, 'black': 7, 'auto_color': 5}","[8, 14, 40, 3]","[69, 42, 59, 62]","[86, 78, 82, 79]","[100, 97, 96, 92, 93]","[30, 22, 25, 20, 11, 36, 6, 33, 32, 5, 26, 12, 4, 9, 29, 27, 2, 34, 15, 31, 21, 7, 19, 13, 35, 38, 24, 16, 17, 23, 37, 28, 39, 1, 10, 18]","[57, 47, 67, 48, 70, 54, 46, 50, 63, 55, 61, 65, 60, 51, 64, 44, 49, 41, 56, 53, 45, 43, 52, 66, 68, 58]","[85, 90, 71, 80, 73, 72, 75, 83, 74, 81, 84, 76, 88, 89, 87, 77]","[98, 91, 95, 94, 99]",0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 3, 'blue': 6, 'green': 5, 'white': 7, 'black': 6, 'auto_color': 4}","[8, 14, 40, 3]","[69, 57, 59, 62]","[86, 78, 82, 79]","[100, 97, 96, 92, 93]","[30, 22, 25, 20, 11, 36, 6, 33, 32, 5, 26, 12, 4, 9, 29, 27, 2, 34, 15, 31, 21, 7, 19, 13, 35, 38, 24, 16, 17, 23, 37, 28, 39, 1, 10, 18]","[47, 67, 48, 70, 54, 46, 50, 63, 55, 61, 65, 60, 51, 64, 44, 49, 41, 56, 53, 45, 43, 52, 66, 68, 58]","[85, 90, 71, 80, 73, 72, 75, 83, 74, 81, 84, 76, 88, 89, 87, 77]","[98, 91, 95, 94, 99]",0,"{'red': 1, 'blue': 0, 'green': 1, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[42],0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 1, 'blue': 3, 'green': 3, 'white': 7, 'black': 5, 'auto_color': 3}","[8, 14, 40, 3]","[69, 47, 59, 62]","[86, 78, 82, 79]","[100, 97, 96, 92, 93]","[30, 22, 25, 20, 11, 36, 6, 33, 32, 5, 26, 12, 4, 9, 29, 27, 2, 34, 15, 31, 21, 7, 19, 13, 35, 38, 24, 16, 17, 23, 37, 28, 39, 1, 10, 18]","[67, 48, 70, 54, 46, 50, 63, 55, 61, 65, 60, 51, 64, 44, 49, 41, 56, 53, 45, 43, 52, 66, 68, 58]","[85, 90, 71, 80, 73, 72, 75, 83, 74, 81, 84, 76, 88, 89, 87, 77]","[98, 91, 95, 94, 99]",0,"{'red': 2, 'blue': 0, 'green': 2, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[42, 57]",0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 2, 'blue': 1, 'green': 2, 'white': 5, 'black': 4, 'auto_color': 3}","[8, 14, 40, 30]","[69, 47, 59, 62]","[86, 78, 82, 79]","[100, 97, 96, 92, 93]","[22, 25, 20, 11, 36, 6, 33, 32, 5, 26, 12, 4, 9, 29, 27, 2, 34, 15, 31, 21, 7, 19, 13, 35, 38, 24, 16, 17, 23, 37, 28, 39, 1, 10, 18]","[67, 48, 70, 54, 46, 50, 63, 55, 61, 65, 60, 51, 64, 44, 49, 41, 56, 53, 45, 43, 52, 66, 68, 58]","[85, 90, 71, 80, 73, 72, 75, 83, 74, 81, 84, 76, 88, 89, 87, 77]","[98, 91, 95, 94, 99]",0,"{'red': 2, 'blue': 1, 'green': 2, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 1, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[42, 57]",0,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 1, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[3],[],[]
"{'red': 2, 'blue': 0, 'green': 2, 'white': 2, 'black': 5, 'auto_color': 3}","[8, 22, 40, 30]","[69, 47, 59, 62]","[86, 78, 82, 79]","[100, 97, 96, 92, 93]","[25, 20, 11, 36, 6, 33, 32, 5, 26, 12, 4, 9, 29, 27, 2, 34, 15, 31, 21, 7, 19, 13, 35, 38, 24, 16, 17, 23, 37, 28, 39, 1, 10, 18]","[67, 48, 70, 54, 46, 50, 63, 55, 61, 65, 60, 51, 64, 44, 49, 41, 56, 53, 45, 43, 52, 66, 68, 58]","[85, 90, 71, 80, 73, 72, 75, 83, 74, 81, 84, 76, 88, 89, 87, 77]","[98, 91, 95, 94, 99]",0,"{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",[14],[],[],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[42, 57]",0,"{'red': 2, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 3, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[3],[],[]
"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 2, 'auto_color': 3}","[8, 22, 40, 30]","[69, 47, 59, 62]","[86, 78, 82, 79]","[100, 97, 96, 92, 93]","[25, 20, 11, 36, 6, 33, 32, 5, 26, 12, 4, 9, 29, 27, 2, 34, 15, 31, 21, 7, 19, 13, 35, 38, 24, 16, 17, 23, 37, 28, 39, 1, 10, 18]","[67, 48, 70, 54, 46, 50, 63, 55, 61, 65, 60, 51, 64, 44, 49, 41, 56, 53, 45, 43, 52, 66, 68, 58]","[85, 90, 71, 80, 73, 72, 75, 83, 74, 81, 84, 76, 88, 89, 87, 77]","[98, 91, 95, 94, 99]",0,"{'red': 2, 'blue': 0, 'green': 1, 'white': 1, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",[14],[],[],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[42, 57]",0,"{'red': 2, 'blue': 2, 'green': 2, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 3, 'blue': 3, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[3],[],[]
"{'red': 1, 'blue': 1, 'green': 0, 'white': 2, 'black': 3, 'auto_color': 3}","[8, 20, 40, 30]","[69, 47, 59, 62]","[86, 78, 82, 79]","[100, 97, 96, 92, 93]","[11, 36, 6, 33, 32, 5, 26, 12, 4, 9, 29, 27, 2, 34, 15, 31, 21, 7, 19, 13, 35, 38, 24, 16, 17, 23, 37, 28, 39, 1, 10, 18]","[67, 48, 70, 54, 46, 50, 63, 55, 61, 65, 60, 51, 64, 44, 49, 41, 56, 53, 45, 43, 52, 66, 68, 58]","[85, 90, 71, 80, 73, 72, 75, 83, 74, 81, 84, 76, 88, 89, 87, 77]","[98, 91, 95, 94, 99]",0,"{'red': 3, 'blue': 0, 'green': 2, 'white': 2, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",[14],[],[],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[42, 57]",0,"{'red': 1, 'blue': 1, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[25],[],[],0,"{'red': 2, 'blue': 3, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 1}","[3, 22]",[],[]
"{'red': 3, 'blue': 2, 'green': 0, 'white': 2, 'black': 4, 'auto_color': 3}","[36, 20, 40, 30]","[69, 47, 59, 62]","[86, 78, 82, 79]","[100, 97, 96, 92, 93]","[6, 33, 32, 5, 26, 12, 4, 9, 29, 27, 2, 34, 15, 31, 21, 7, 19, 13, 35, 38, 24, 16, 17, 23, 37, 28, 39, 1, 10, 18]","[67, 48, 70, 54, 46, 50, 63, 55, 61, 65, 60, 51, 64, 44, 49, 41, 56, 53, 45, 43, 52, 66, 68, 58]","[85, 90, 71, 80, 73, 72, 75, 83, 74, 81, 84, 76, 88, 89, 87, 77]","[98, 91, 95, 94, 99]",0,"{'red': 1, 'blue': 0, 'green': 2, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 2, 'black': 0}","[14, 11]",[],[],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[42, 57]",0,"{'red': 1, 'blue': 3, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[25],[],[],1,"{'red': 2, 'blue': 0, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 2}","[3, 22, 8]",[],[]
"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 2, 'auto_color': 3}","[36, 20, 40, 30]","[69, 47, 59, 62]","[86, 78, 82, 79]","[100, 97, 96, 92, 93]","[6, 33, 32, 5, 26, 12, 4, 9, 29, 27, 2, 34, 15, 31, 21, 7, 19, 13, 35, 38, 24, 16, 17, 23, 37, 28, 39, 1, 10, 18]","[67, 48, 70, 54, 46, 50, 63, 55, 61, 65, 60, 51, 64, 44, 49, 41, 56, 53, 45, 43, 52, 66, 68, 58]","[85, 90, 71, 80, 73, 72, 75, 83, 74, 81, 84, 76, 88, 89, 87, 77]","[98, 91, 95, 94, 99]",0,"{'red': 2, 'blue': 1, 'green': 2, 'white': 2, 'black': 3, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 2, 'black': 0}","[14, 11]",[],[],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[42, 57]",0,"{'red': 1, 'blue': 3, 'green': 2, 'white': 2, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[25],[],[],1,"{'red': 3, 'blue': 1, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 2}","[3, 22, 8]",[],[]
"{'red': 4, 'blue': 1, 'green': 2, 'white': 2, 'black': 4, 'auto_color': 3}","[33, 32, 40, 30]","[69, 47, 59, 62]","[86, 78, 82, 79]","[100, 97, 96, 92, 93]","[5, 26, 12, 4, 9, 29, 27, 2, 34, 15, 31, 21, 7, 19, 13, 35, 38, 24, 16, 17, 23, 37, 28, 39, 1, 10, 18]","[67, 48, 70, 54, 46, 50, 63, 55, 61, 65, 60, 51, 64, 44, 49, 41, 56, 53, 45, 43, 52, 66, 68, 58]","[85, 90, 71, 80, 73, 72, 75, 83, 74, 81, 84, 76, 88, 89, 87, 77]","[98, 91, 95, 94, 99]",0,"{'red': 2, 'blue': 1, 'green': 1, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 0, 'green': 0, 'white': 2, 'black': 0}","[14, 11, 36]",[],[],0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 2, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[42, 57]",0,"{'red': 0, 'blue': 2, 'green': 2, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 1}","[25, 6]",[],[],1,"{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 2}","[3, 22, 8, 20]",[],[]
